name,target_rva,target_size,source,notes
?DebugLogTyped@@YAXIPAXI@Z,0x00039660,186,Code/Libraries/Source/WWVegas/WW3D2/Log_DX8_ErrorCode.cpp,reloc-derived;call-sites=1;identity=real
_d_0088d240,0x0003C550,465,Code/GameEngine/Source/Common/Bfme/Rva00889760.cpp,reloc-derived;call-sites=1;identity=real
?Reset_D3D_Device@@YAX_N@Z,0x0004312A,10,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=real
?do_insert@KeyToBucketMap@NameKeyGenerator@@AAE?AUinsert_result@12@ABUvalue_type@12@@Z,0x0005574B,112,Code/GameEngine/Source/Common/NameKeyGeneratorMapInsert.cpp,reloc-derived;call-sites=1;identity=real
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0006615F,10,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=10;identity=real
?Set_DX8_Texture_Stage_State@DX8Wrapper@@SAXIKI@Z,0x000661DD,10,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=8;identity=real
?recalculate@LineSegClass@@IAEXXZ,0x0006A1E4,233,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=4;identity=real
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=1;identity=real
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,0x0007B5C8,112,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,61,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??0BridgeScaffoldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x000C9D38,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0LaserUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000CA752,164,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0AnimatedParticleSysBoneClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000D181D,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?Get_Color_Array@MeshMatDescClass@@QAEPAIH_N@Z,0x000D1FBD,10,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=2;identity=real
?Resize@?$VectorClass@VTCBClass@TCBSpline3DClass@@@@UAE_NHPBVTCBClass@TCBSpline3DClass@@@Z,0x000F0BF1,10,Code/Libraries/Source/WWVegas/WWMath/tcbspline.cpp,reloc-derived;call-sites=1;identity=real
??0?$VectorClass@VKeyClass@Curve3DClass@@@@QAE@HPBVKeyClass@Curve3DClass@@@Z,0x000F0D2F,10,Code/Libraries/Source/WWVegas/WWMath/curve.cpp,reloc-derived;call-sites=1;identity=real
?_Invalidate_Mesh_Cache@WW3D@@SAXXZ,0x001170A0,120,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=2;identity=real
?erase@?$vector@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@2@@_STL@@QAEPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@2@PAV32@0@Z,0x00119C70,76,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,reloc-derived;call-sites=1;identity=real
??1BFME2ScopedRenderEvent@@QAE@XZ,0x0011F3C0,12,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render.cpp,reloc-derived;call-sites=2;identity=real
?Invalidate_Cached_Render_States@DX8Wrapper@@SAXXZ,0x0011FD10,226,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?BFME_DX8_Thread_Assert@@YAXXZ,0x00120F50,90,Code/Libraries/Source/WWVegas/WW3D2/DynamicIBAccessWriteLock.cpp,reloc-derived;call-sites=9;identity=real
??4?$VectorClass@VResolutionDescClass@@@@QAEAAV0@ABV0@@Z,0x00120FE0,215,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=2;identity=real
?Get_Render_Target_Resolution@WW3D@@SAXAAH00AA_N@Z,0x00121860,195,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,reloc-derived;call-sites=2;identity=real
?Do_Onetime_Device_Dependent_Inits@DX8Wrapper@@SAXXZ,0x001245A0,283,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture_Name@BFME2ParticleTextureHandle@@QBE?AVStringClass@@XZ,0x00129D30,176,Code/Libraries/Source/WWVegas/WW3D2/particle_emitter_build_definition.cpp,reloc-derived;call-sites=1;identity=real
?Record_Texture_End@@YAXXZ,0x00129E50,948,Code/Libraries/Source/WWVegas/WW3D2/DebugStatisticsEnd.cpp,reloc-derived;call-sites=1;identity=real
?Check_Depth_Stencil_Support@DX8Caps@@AAEXW4WW3DFormat@@ABU_D3DCAPS8@@@Z,0x0012B3A0,122,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Check_Texture_Compression_Support@DX8Caps@@AAEXABU_D3DCAPS8@@@Z,0x0012B4E0,98,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Vendor_Specific_Hacks@DX8Caps@@AAEXABU_D3DADAPTER_IDENTIFIER8@@@Z,0x0012B9B0,1065,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
??1SortingNodeStruct@@QAE@XZ,0x0012FCA0,213,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,reloc-derived;call-sites=3;identity=real
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@IIII@Z,0x0012FE00,1520,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render_sorted.cpp,reloc-derived;call-sites=1;identity=real
?Apply@BfmeApplyTextureRef@@QAEXI@Z,0x00132AF8,139,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?BFME2LoadParticleTexture@@YA?AVBFME2ParticleTextureHandle@@PBDHH@Z,0x00132D89,10,Code/Libraries/Source/WWVegas/WW3D2/particle_emitter_convert_version.cpp,reloc-derived;call-sites=2;identity=real
?bfmeReleaseQueuedDeviceInterfaces@@YAXXZ,0x00133283,10,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Apply@ShaderClass@@AAEXXZ,0x00137590,2838,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??0RenderObjClass@@QAE@XZ,0x0013BF00,262,Code/Libraries/Source/WWVegas/WW3D2/BoxRenderObjClassDefaultCtor.cpp,reloc-derived;call-sites=14;identity=real
?Apply@VertexMaterialClass@@ABEXXZ,0x0013D570,1084,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Remove_Texture_Category@DX8FVFCategoryContainer@@QAEXPAVDX8TextureCategoryClass@@@Z,0x00144C30,115,Code/Libraries/Source/WWVegas/WW3D2/DX8TextureCategoryRemovePolygonRenderer.cpp,reloc-derived;call-sites=1;identity=real
?Render@DX8TextureCategoryClass@@QAEXXZ,0x00146F50,4095,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=1;identity=real
?Store_GDI_Char@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00157FF0,1317,Code/Libraries/Source/WWVegas/WW3D2/FontCharsClassGetCharData.cpp,reloc-derived;call-sites=1;identity=real
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00159700,2199,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
??0TexBufferClass@@QAE@HPBD@Z,0x0015D080,62,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NHABVMatrix3D@@PAV2@@Z,0x001606E0,1144,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?bfmeRva00161350@@YAPAUBfmeRva00161350Elem@@PAU1@00ABUBfmeRva00161350Tag@@PAH@Z,0x00161350,401,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassFree.cpp,reloc-derived;call-sites=1;identity=generated
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NPAVHAnimClass@@HMABVMatrix3D@@PAV3@@Z,0x00161700,2338,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,0x001628A0,761,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,0x001645B0,4712,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,0x00165820,2277,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeRva00166110@@QAE@ABV0@@Z,0x00166110,175,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassCopyConstructor.cpp,reloc-derived;call-sites=1;identity=generated
?Scale@MeshGeometryClass@@QAEXABVVector3@@@Z,0x0016B3F0,652,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@U?$pair@$$CBW4NameKeyType@@VFXList@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBW4NameKeyType@@VFXList@@@0@ABU10@@Z,0x0016CC30,29,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=1;identity=real
??$_M_find@VAsciiString@@@?$hashtable@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@@2@@_STL@@ABEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@@1@ABVAsciiString@@@Z,0x0016D710,70,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,reloc-derived;call-sites=1;identity=real
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGVAsciiString@@@_STL@@U?$_Select1st@U?$pair@$$CBGVAsciiString@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGVAsciiString@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGVAsciiString@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGVAsciiString@@@_STL@@@2@@2@U32@ABU?$pair@$$CBGVAsciiString@@@2@@Z,0x0016DF60,712,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=1;identity=real
??4?$VectorClass@VProxyClass@@@@QAEAAV0@ABV0@@Z,0x0016F610,249,Code/Libraries/Source/WWVegas/WW3D2/collect.cpp,reloc-derived;call-sites=1;identity=real
??0MaterialCollectorClass@@QAE@XZ,0x00170240,163,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=1;identity=real
?Needs_Vertex_Normals@MeshModelClass@@QAE_NXZ,0x00171850,20,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=1;identity=real
??0MeshModelClass@@QAE@ABV0@@Z,0x00172940,361,Code/Libraries/Source/WWVegas/WW3D2/MeshClassMakeUnique.cpp,reloc-derived;call-sites=1;identity=real
?update_cached_box@OBBoxRenderObjClass@@MAEXXZ,0x001758C0,251,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=2;identity=real
??0BoxRenderObjClass@@QAE@ABUW3dBoxStruct@@@Z,0x00175A40,266,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=1;identity=real
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,0x0017F400,725,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Get_HTree@@YAPAVHTreeClass@@PBD@Z,0x0017FC7C,10,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
??1RoadType@@QAE@XZ,0x0018E750,213,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture@BFMELineRendererTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x00191210,29,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??0SegLineRendererClass@@QAE@ABV0@@Z,0x00191B50,183,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=3;identity=real
?Render@SegLineRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@ABVSphereClass@@PAVVector4@@@Z,0x00191C10,15998,Code/Libraries/Source/WWVegas/WW3D2/SegmentedLineRenderSegLineThunk.cpp,reloc-derived;call-sites=3;identity=real
?Allocate_Object_Memory@?$ObjectPoolClass@VHAnimComboDataClass@@$0BAA@@@QAEPAVHAnimComboDataClass@@XZ,0x001963A0,198,Code/Libraries/Source/WWVegas/WW3D2/hanim_HAnimComboClass_ctor.cpp,reloc-derived;call-sites=1;identity=real
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x001A45E3,120,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=3;identity=real
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,0x001B38A0,4361,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??1Snapshot@@QAE@XZ,0x001B4E74,14,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,reloc-derived;call-sites=1;identity=real
??1TransportContainModuleData@@UAE@XZ,0x001DFA48,10,Code/GameEngine/Source/GameLogic/Object/Contain/HelixContain.cpp,reloc-derived;call-sites=1;identity=real
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x001E2DD6,10,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=2;identity=real
?commitPendingCursor@Mouse@@AAEXXZ,0x001EDDFF,39,Code/GameEngine/Source/GameClient/MouseSetEngineVisibility.cpp,reloc-derived;call-sites=1;identity=real
??0AnimSet@GenericObjectCreationNugget@@QAE@ABU01@@Z,0x001F0558,10,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=1;identity=real
??$_Destroy@PAUAnimSet@GenericObjectCreationNugget@@@_STL@@YAXPAUAnimSet@GenericObjectCreationNugget@@0@Z,0x001F0801,25,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@IAEXPAUAnimSet@GenericObjectCreationNugget@@ABU34@ABU__false_type@2@I_N@Z,0x001F326F,183,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=1;identity=real
?destroyParticleSystemByID@ParticleSystemManager@@QAEXW4ParticleSystemID@@@Z,0x001F5B79,10,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate.cpp,reloc-derived;call-sites=1;identity=real
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostringstream.cpp,reloc-derived;call-sites=1;identity=real
??M@YA_NABVAsciiString@@0@Z,0x00206BCF,65,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=3;identity=real
?bfmeSetText@BfmeAptWindowManager@@QAEXABVAsciiString@@ABVUnicodeString@@_N@Z,0x00225301,116,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=2;identity=real
?_M_rva00625476@BfmeDfe6e4@@QAEXXZ,0x00225476,28,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=generated
?_M_rva00625699@BfmeDfe6e4@@QAEXXZ,0x00225699,39,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=generated
?resetKeys@Keyboard@@QAEXXZ,0x00232BDD,16,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=2;identity=real
?GetGameClientRandomValueReal@@YAMMMPADH@Z,0x00234111,72,Code/GameEngine/Source/GameClient/ClientRandomValue_getValue.cpp,reloc-derived;call-sites=1;identity=real
?bfmeGetMainWindowTitle@@YA?AVUnicodeString@@XZ,0x0023484D,10,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=real
?initializeBuildMetadata@Version@@QAEXXZ,0x0023870E,10,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
?deleteLoadScreen@GameLogic@@QAEXXZ,0x002423E3,10,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?destroyObject@GameLogic@@QAEXPAVObject@@@Z,0x00242C09,125,Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdate.cpp,reloc-derived;call-sites=2;identity=real
??1UpgradeModuleData@@UAE@XZ,0x00255A42,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=2;identity=real
??0StructureCollapseUpdateModuleData@@QAE@XZ,0x00257A5E,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?_M_subtract@?$_Deque_iterator_base@UBfmeE16@@@_STL@@QBEHABU12@@Z,0x002615C0,35,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e16_o1.cpp,reloc-derived;call-sites=1;identity=real
?getPristineBonePositions@Drawable@@QBEHPBDHPAUCoord3D@@PAVMatrix3D@@HH@Z,0x0027274D,123,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointInitializeBonePositions.cpp,reloc-derived;call-sites=1;identity=real
?nextWithNumeric@SimpleObjectIterator@@QAEPAVObject@@PAM@Z,0x0028D412,111,Code/GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,reloc-derived;call-sites=1;identity=real
?isAbleToAttack@Object@@QBE_NXZ,0x00290B73,440,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=1;identity=real
?reset@SimpleObjectIterator@@AAEXXZ,0x00291C20,100,Code/GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,reloc-derived;call-sites=1;identity=real
?handleRadiusCursor@InGameUI@@IAEXXZ,0x0029A661,203,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?drawFloatingText@InGameUI@@IAEXXZ,0x0029D200,266,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?handleBuildPlacements@InGameUI@@IAEXXZ,0x002A21E1,10,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?computeStatus@Weapon@@QBE?AW4WeaponStatus@@PA_N@Z,0x002CC422,187,Code/GameEngine/Source/Common/WeaponGetStatus.cpp,reloc-derived;call-sites=1;identity=real
?writeReportIfMismatched@BFMEDesyncCheck@@QAEXXZ,0x002CEA55,10,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?_M_copy@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@0@Z,0x002CF6CF,115,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=1;identity=real
?getOverrideWindow@RadarWindowOverrideSource@@QBEPAVGameWindow@@XZ,0x002D35CF,7,Code/GameEngine/Source/Common/System/RadarNewMap.cpp,reloc-derived;call-sites=1;identity=real
?hasOverrideWindow@RadarWindowOverrideSource@@QBE_NXZ,0x002D35D6,16,Code/GameEngine/Source/Common/System/RadarNewMap.cpp,reloc-derived;call-sites=1;identity=real
??0Image@@QAE@XZ,0x002D8FE4,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeMapPictureTexture@@QAE@PBD@Z,0x002DB93E,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
?bfme_getDisplayName@MapMetaData@@QAE?AVUnicodeString@@_N@Z,0x00300C7E,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=1;identity=real
?bfme_getDescriptionFirstLine@MapMetaData@@QAE?AVUnicodeString@@XZ,0x00301534,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
??0ObjectModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00306AA7,10,Code/GameEngine/Source/GameLogic/Object/Create/CreateModule.cpp,reloc-derived;call-sites=1;identity=real
?closeDataChunk@DataChunkOutput@@QAEXXZ,0x00306C88,119,Code/GameEngine/Source/GameLogic/ScriptEngine/OrConditionWriteOrConditionDataChunk.cpp,reloc-derived;call-sites=1;identity=real
?openDataChunk@DataChunkOutput@@QAEXPADI@Z,0x00307C76,10,Code/GameEngine/Source/GameLogic/ScriptEngine/OrConditionWriteOrConditionDataChunk.cpp,reloc-derived;call-sites=1;identity=real
?convertBonePosToWorldPos@Thing@@QBEXPBUCoord3D@@PBVMatrix3D@@PAU2@PAV3@@Z,0x0030A528,746,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointInitializeBonePositions.cpp,reloc-derived;call-sites=1;identity=real
?propagateMessages@MessageStream@@QAEXXZ,0x00310FF5,101,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?GadgetListBoxAddEntryText@@YAHPAVGameWindow@@VUnicodeString@@HHH_N@Z,0x00326BEC,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
