name,target_rva,target_size,source,notes
?_Stl_string_to_double@_STL@@YANPBD@Z,0x0001ACE0,343,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=2;identity=real
?_Stl_string_to_long_double@_STL@@YAOPBD@Z,0x0001AE40,360,Code/Libraries/Source/WWVegas/WWLib/stlport_string_to_float.cpp,reloc-derived;call-sites=1;identity=real
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,96,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,reloc-derived;call-sites=1;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,225,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,reloc-derived;call-sites=2;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,245,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,104,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=6;identity=real
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,521,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,reloc-derived;call-sites=4;identity=real
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,395,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf_underflow.cpp,reloc-derived;call-sites=1;identity=real
?_Transfer@?$_List_global@_N@_STL@@SAXPAU_List_node_base@2@00@Z,0x00024470,91,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=2;identity=real
?_Rebalance@?$_Rb_global@_N@_STL@@SAXPAU_Rb_tree_node_base@2@AAPAU32@@Z,0x00025490,397,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=1;identity=real
?erase@?$vector@IV?$allocator@I@_STL@@@_STL@@QAEPAIPAI0@Z,0x00027400,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_uint.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_assign@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXIABQAX@Z,0x00027D40,496,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr_alloc.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,525,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=2;identity=real
?initFromINI@INI@@QAEXPAXPBUFieldParse@@@Z,0x0002DE78,61,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,reloc-derived;call-sites=1;identity=real
?SkipNext@Debug@@SA_N_N@Z,0x00038790,33,Code/Libraries/Source/profile/profile_alloc_memory.cpp,reloc-derived;call-sites=1;identity=real
?SimpleMatch@Debug@@SA_NPBD0@Z,0x00039480,132,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=2;identity=real
?DebugAllocMemory@@YAPAXI@Z,0x0003E450,83,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=7;identity=real
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0006615F,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=4;identity=real
?Set_DX8_Texture_Stage_State@DX8Wrapper@@SAXIKI@Z,0x000661DD,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=2;identity=real
?recalculate@LineSegClass@@IAEXXZ,0x0006A1E4,233,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=1;identity=real
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,0x0007B5C8,112,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,61,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000D69D3,108,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
??4StringClass@@QAEABV0@PBD@Z,0x000F0E8D,68,Code/Libraries/Source/WWVegas/WW3D2/dx8fvf.cpp,reloc-derived;call-sites=29;identity=real
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,0x001002C5,65,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=2;identity=real
?_Invalidate_Mesh_Cache@WW3D@@SAXXZ,0x001170A0,120,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=1;identity=real
?Find_Color_Mode@DX8Wrapper@@KA_NW4_D3DFORMAT@@HHPAI@Z,0x0011CF80,248,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Log_DX8_ErrorCode@@YAXI@Z,0x0011F450,88,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=5;identity=real
?BFME_DX8_Thread_Lock@@YAXXZ,0x0011F520,138,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=4;identity=real
?Set_Gamma@DX8Wrapper@@SAXMMM_N0@Z,0x00120980,519,Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp,reloc-derived;call-sites=1;identity=real
?BFME_DX8_Thread_Assert@@YAXXZ,0x00120F50,90,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=4;identity=real
?Get_Render_Target_Resolution@WW3D@@SAXAAH00AA_N@Z,0x00121860,195,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,reloc-derived;call-sites=1;identity=real
?Reset_Device@DX8Wrapper@@SA_N_N@Z,0x00122600,475,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=2;identity=real
?Set_Render_Device@DX8Wrapper@@KA_NHHHHH_N00@Z,0x00124FF0,1039,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=5;identity=real
?Resize@?$VectorClass@UTextureStatisticsStruct@@@@UAE_NHPBUTextureStatisticsStruct@@@Z,0x00129990,363,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=1;identity=real
??1SortingNodeStruct@@QAE@XZ,0x0012FCA0,213,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,reloc-derived;call-sites=2;identity=real
??0CollectionClass@@QAE@ABV0@@Z,0x00130C00,307,Code/Libraries/Source/WWVegas/WW3D2/collect.cpp,reloc-derived;call-sites=1;identity=real
?Update_Frustum@CameraClass@@IBEXXZ,0x001340B0,1434,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,reloc-derived;call-sites=7;identity=real
?Add_Engine_Ref@VertexBufferClass@@QBEXXZ,0x00139480,5,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Release_Engine_Ref@VertexBufferClass@@QBEXXZ,0x00139490,5,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??4RenderObjClass@@QAEAAV0@ABV0@@Z,0x0013B5F0,217,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=2;identity=real
?Set_Force_Visible@RenderObjClass@@UAEXH@Z,0x0013B720,73,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Set_Transform@RenderObjClass@@UAEXABVMatrix3D@@@Z,0x0013B790,115,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=2;identity=real
?Get_Position@RenderObjClass@@QBE?AVVector3@@XZ,0x0013B8A0,41,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=3;identity=real
?Notify_Added@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCD0,10,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Notify_Removed@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCE0,10,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=2;identity=real
??0RenderObjClass@@QAE@XZ,0x0013BF00,262,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,reloc-derived;call-sites=4;identity=real
??0MaterialPassClass@@QAE@XZ,0x0013EDD0,104,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@VAsciiString@@V1@@_STL@@YAXPAVAsciiString@@ABV1@@Z,0x00142CC0,25,Code/GameEngine/Source/Common/System/Upgrade.cpp,reloc-derived;call-sites=3;identity=real
?_M_insert_overflow@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXPAVAsciiString@@ABV3@ABU__false_type@2@I_N@Z,0x00143070,252,Code/GameEngine/Source/Common/System/Upgrade.cpp,reloc-derived;call-sites=1;identity=real
?Remove_Polygon_Renderer@DX8TextureCategoryClass@@QAEXPAVDX8PolygonRendererClass@@@Z,0x001460E0,78,Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.cpp,reloc-derived;call-sites=1;identity=real
?Render@DX8TextureCategoryClass@@QAEXXZ,0x00146F50,4095,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=1;identity=real
?Render_Material_Pass@MeshClass@@QAEXPAVMaterialPassClass@@PAVIndexBufferClass@@@Z,0x0014C000,1130,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=1;identity=real
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGH@_STL@@U?$_Select1st@U?$pair@$$CBGH@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGH@_STL@@@2@@2@U32@ABU?$pair@$$CBGH@2@@Z,0x00157520,593,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=1;identity=real
?Get_Char_Data@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00158520,81,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00159700,2199,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
??0TexBufferClass@@QAE@HPBD@Z,0x0015D080,62,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NHABVMatrix3D@@PAV2@@Z,0x001606E0,1144,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NPAVHAnimClass@@HMABVMatrix3D@@PAV3@@Z,0x00161700,2338,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Control_Bone@HTreeClass@@QAEXHABVMatrix3D@@_N@Z,0x00162060,112,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,0x001628A0,761,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,0x001645B0,4712,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,0x00165820,2277,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@U?$pair@$$CBW4NameKeyType@@VFXList@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBW4NameKeyType@@VFXList@@@0@ABU10@@Z,0x0016CC30,29,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=1;identity=real
??0MaterialCollectorClass@@QAE@XZ,0x00170240,163,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=1;identity=real
??0BoxRenderObjClass@@QAE@XZ,0x00174C80,155,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=2;identity=real
?update_cached_box@OBBoxRenderObjClass@@MAEXXZ,0x001758C0,251,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=2;identity=real
??0BoxRenderObjClass@@QAE@ABUW3dBoxStruct@@@Z,0x00175A40,266,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=1;identity=real
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,0x0017F400,725,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??0Null3DObjClass@@QAE@ABV0@@Z,0x00180EF0,56,Code/Libraries/Source/WWVegas/WW3D2/nullrobj.cpp,reloc-derived;call-sites=1;identity=real
?initialize@GridTextureMapperClass@@IAEXMI@Z,0x00182480,261,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=4;identity=real
??0GridTextureMapperClass@@QAE@ABV0@@Z,0x00184420,127,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=1;identity=real
?get_sort_flags@MeshModelClass@@IBEIH@Z,0x00189270,125,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=1;identity=real
?get_sort_flags@MeshModelClass@@IBEIXZ,0x001892F0,48,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=1;identity=real
??1RoadType@@QAE@XZ,0x0018E750,213,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
??1LogicalDecalClass@MultiFixedPoolDecalSystemClass@@QAE@XZ,0x0018F870,70,Code/Libraries/Source/WWVegas/WW3D2/decalsys.cpp,reloc-derived;call-sites=1;identity=real
?freeTerrainTracksResources@TerrainTracksRenderObjClass@@QAEHXZ,0x0018FE30,93,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp,reloc-derived;call-sites=1;identity=real
?Set_Texture@SegLineRendererClass@@QAEXPAVTextureClass@@@Z,0x001911E0,48,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=2;identity=real
?Get_Texture@BFMELineRendererTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x00191210,29,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,0x001912F0,151,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=1;identity=real
??0SegLineRendererClass@@QAE@ABV0@@Z,0x00191B50,183,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=1;identity=real
?Load_W3D@TimeCodedBitChannelClass@@QAE_NAAVChunkLoadClass@@@Z,0x00195E20,190,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,reloc-derived;call-sites=1;identity=real
?Add@?$DynamicVectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@QAE_NABUWeightInfoStruct@NamedPivotMapClass@@@Z,0x00196880,111,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=1;identity=real
?Initialize@HLodDefClass@@QAEXAAVHLodClass@@@Z,0x0019F620,479,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??4HLodClass@@QAEAAV0@ABV0@@Z,0x0019FF50,940,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??0ParticleEmitterClass@@QAE@ABV0@@Z,0x001A1530,486,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,reloc-derived;call-sites=1;identity=real
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x001A45E3,120,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=2;identity=real
??0Animatable3DObjClass@@QAE@PBD@Z,0x001A4900,413,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Release@Animatable3DObjClass@@IAEXXZ,0x001A4AA0,137,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@MH@Z,0x001A4BF0,283,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@M0MM@Z,0x001A4D10,116,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??0Animatable3DObjClass@@QAE@ABV0@@Z,0x001A5C50,213,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Resize@?$SimpleVecClass@M@@UAE_NH@Z,0x001A7C80,211,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,reloc-derived;call-sites=2;identity=real
??0ParticleBufferClass@@QAE@ABV0@@Z,0x001AD1B0,4693,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Render_Line@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,0x001AE4D0,1877,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??0LineGroupClass@@QAE@XZ,0x001B3490,114,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=2;identity=real
?Set_Line_Size@LineGroupClass@@QAEXM@Z,0x001B35F0,14,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Set_Line_Alpha@LineGroupClass@@QAEXM@Z,0x001B3690,14,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Set_Flag@LineGroupClass@@QAEXW4FlagsType@1@_N@Z,0x001B36C0,34,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=2;identity=real
?Set_Arrays@LineGroupClass@@QAEXPAV?$ShareBufferClass@VVector3@@@@0PAV?$ShareBufferClass@VVector4@@@@1PAV?$ShareBufferClass@I@@PAV?$ShareBufferClass@M@@3H@Z,0x001B3790,268,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,0x001B38A0,4361,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?baseConstruct@BFME2NativeNetwork@@QAEXXZ,0x001B4E63,17,Code/GameEngine/Source/Common/NetworkInterfaceConstructor.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x001E2DD6,10,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=2;identity=real
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHH@2@@Z,0x001E6F5F,134,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=1;identity=real
?_bfme_setEngineVisibility@Mouse@@QAEX_N@Z,0x001EE5BE,24,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostringstream.cpp,reloc-derived;call-sites=1;identity=real
?bfmeSetText@BfmeAptWindowManager@@QAEXABVAsciiString@@ABVUnicodeString@@_N@Z,0x00225301,116,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=2;identity=real
??1GameEngine@@UAE@XZ,0x00225B9B,11,Code/GameEngine/Source/Common/GameEngineDestructor.cpp,reloc-derived;call-sites=1;identity=real
?initializeBuildMetadata@Version@@QAEXXZ,0x0023870E,10,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
?normalizeAngle@@YAMM@Z,0x00238954,75,Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdate.cpp,reloc-derived;call-sites=1;identity=real
?processProgress@GameLogic@@QAEXHH@Z,0x0023D740,46,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=1;identity=real
?deleteLoadScreen@GameLogic@@QAEXXZ,0x002423E3,10,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?getCurrentWeapon@Object@@QBEPBVWeapon@@PAW4WeaponSlotType@@@Z,0x0028AEBD,45,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=2;identity=real
?isAbleToAttack@Object@@QBE_NXZ,0x00290B73,440,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=1;identity=real
?handleRadiusCursor@InGameUI@@IAEXXZ,0x0029A661,203,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?setEngineInputEnabled@InGameUI@@QAEX_N@Z,0x0029AB22,19,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=2;identity=real
?drawFloatingText@InGameUI@@IAEXXZ,0x0029D200,266,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?handleBuildPlacements@InGameUI@@IAEXXZ,0x002A21E1,10,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?getStatus@Weapon@@QBE?AW4WeaponStatus@@XZ,0x002CCFC7,41,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=1;identity=real
