name,target_rva,target_size,source,notes
?initFromINIMultiProc@INI@@QAEXPAXP6AXAAVMultiIniFieldParse@@@Z@Z,0x0002DEB5,56,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=3;identity=real
?getNextAsciiString@INI@@QAE?AVAsciiString@@XZ,0x0002EA4F,10,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=3;identity=real
?SimpleMatch@Debug@@SA_NPBD0@Z,0x00039480,132,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=2;identity=real
?DebugAllocMemory@@YAPAXI@Z,0x0003E450,83,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=7;identity=real
?findObjectByID@GameLogic@@QAEPAVObject@@W4ObjectID@@@Z,0x00049DC5,37,Code/GameEngine/Source/GameLogic/Object/Update/ProjectileStreamUpdate.cpp,reloc-derived;call-sites=2;identity=real
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0006615F,10,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper_set_light_environment.cpp,reloc-derived;call-sites=5;identity=real
?Set_DX8_Texture_Stage_State@DX8Wrapper@@SAXIKI@Z,0x000661DD,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=2;identity=real
?recalculate@LineSegClass@@IAEXXZ,0x0006A1E4,233,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=4;identity=real
?Remove@?$RefMultiListClass@VRenderObjClass@@@@QAE_NPAVRenderObjClass@@@Z,0x0006EF4E,47,Code/Libraries/Source/WWVegas/WW3D2/SceneOwnership.cpp,reloc-derived;call-sites=3;identity=real
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=1;identity=real
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,0x0007B5C8,112,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,61,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000D69D3,108,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
??4StringClass@@QAEABV0@PBD@Z,0x000F0E8D,68,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=43;identity=real
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,0x001002C5,65,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=2;identity=real
?_Invalidate_Mesh_Cache@WW3D@@SAXXZ,0x001170A0,120,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=2;identity=real
??0BFME2ScopedRenderEvent@@QAE@PBD0I@Z,0x00117CF0,167,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render.cpp,reloc-derived;call-sites=2;identity=real
?Find_Color_Mode@DX8Wrapper@@KA_NW4_D3DFORMAT@@HHPAI@Z,0x0011CF80,248,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??1BFME2ScopedRenderEvent@@QAE@XZ,0x0011F3C0,12,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render.cpp,reloc-derived;call-sites=2;identity=real
?Log_DX8_ErrorCode@@YAXI@Z,0x0011F450,88,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=8;identity=real
?BFME_DX8_Thread_Lock@@YAXXZ,0x0011F520,138,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=6;identity=real
?Invalidate_Cached_Render_States@DX8Wrapper@@SAXXZ,0x0011FD10,226,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Get_Format_Name@DX8Wrapper@@SAXIPAVStringClass@@@Z,0x0011FE20,598,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=2;identity=real
?Draw_Triangles@DX8Wrapper@@SAXIIII@Z,0x00120620,33,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render.cpp,reloc-derived;call-sites=1;identity=real
?Draw_Strip@DX8Wrapper@@SAXIIII@Z,0x001206D0,33,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render.cpp,reloc-derived;call-sites=1;identity=real
?Set_Gamma@DX8Wrapper@@SAXMMM_N0@Z,0x00120980,519,Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp,reloc-derived;call-sites=1;identity=real
?BFME_DX8_Thread_Assert@@YAXXZ,0x00120F50,90,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=6;identity=real
??4?$VectorClass@VResolutionDescClass@@@@QAEAAV0@ABV0@@Z,0x00120FE0,215,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Get_Render_Target_Resolution@WW3D@@SAXAAH00AA_N@Z,0x00121860,195,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,reloc-derived;call-sites=2;identity=real
?Set_Default_Global_Render_States@DX8Wrapper@@KAXXZ,0x00122510,232,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Do_Onetime_Device_Dependent_Inits@DX8Wrapper@@SAXXZ,0x001245A0,283,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Record_DX8_Polys_And_Vertices@Debug_Statistics@@YAXHHABVShaderClass@@@Z,0x00129540,68,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=3;identity=real
?Resize@?$VectorClass@UTextureStatisticsStruct@@@@UAE_NHPBUTextureStatisticsStruct@@@Z,0x00129990,363,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture_Name@BFME2ParticleTextureHandle@@QBE?AVStringClass@@XZ,0x00129D30,176,Code/Libraries/Source/WWVegas/WW3D2/particle_emitter_build_definition.cpp,reloc-derived;call-sites=1;identity=real
?Begin_Statistics@Debug_Statistics@@YAXXZ,0x0012A400,67,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Check_Depth_Stencil_Support@DX8Caps@@AAEXW4WW3DFormat@@ABU_D3DCAPS8@@@Z,0x0012B3A0,122,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Check_Texture_Compression_Support@DX8Caps@@AAEXABU_D3DCAPS8@@@Z,0x0012B4E0,98,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Vendor_Specific_Hacks@DX8Caps@@AAEXABU_D3DADAPTER_IDENTIFIER8@@@Z,0x0012B9B0,1065,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
??1SortingNodeStruct@@QAE@XZ,0x0012FCA0,213,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,reloc-derived;call-sites=2;identity=real
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@IIII@Z,0x0012FE00,1520,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render_sorted.cpp,reloc-derived;call-sites=1;identity=real
??0CollectionClass@@QAE@ABV0@@Z,0x00130C00,307,Code/Libraries/Source/WWVegas/WW3D2/collect.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeResetTextureRef@@QAEAAU0@ABUBfmeResetAnyRef@@@Z,0x00131D99,50,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=2;identity=real
?Apply@BfmeApplyTextureRef@@QAEXI@Z,0x00132AF8,139,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Release_Device_Resources@BfmeResetTextureRef@@QAEXXZ,0x00132CAD,44,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?BFME2LoadParticleTexture@@YA?AVBFME2ParticleTextureHandle@@PBDHH@Z,0x00132D89,10,Code/Libraries/Source/WWVegas/WW3D2/particle_emitter_convert_version.cpp,reloc-derived;call-sites=2;identity=real
?bfmeReleaseQueuedDeviceInterfaces@@YAXXZ,0x00133283,10,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Apply@ShaderClass@@AAEXXZ,0x00137590,2838,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??0WriteLock@BfmeSortingIBAccess@@QAE@PAU1@@Z,0x00138CA0,218,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??1WriteLock@BfmeSortingIBAccess@@QAE@XZ,0x00138D80,120,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Add_Engine_Ref@VertexBufferClass@@QBEXXZ,0x00139480,5,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Release_Engine_Ref@VertexBufferClass@@QBEXXZ,0x00139490,5,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=2;identity=real
??0BfmeDynamicSortingVB@@QAE@G@Z,0x00139660,112,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=1;identity=real
?_Deinit@DynamicVBAccessClass@@SAXXZ,0x0013A840,150,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeDynamicNativeVB@@QAE@IGII@Z,0x0013AC00,106,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeSortingVBAccess@@QAE@IIGI@Z,0x0013B040,83,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Set_Force_Visible@RenderObjClass@@UAEXH@Z,0x0013B720,73,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=2;identity=real
?Notify_Added@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCD0,10,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=2;identity=real
?Notify_Removed@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCE0,10,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=3;identity=real
??0RenderObjClass@@QAE@XZ,0x0013BF00,262,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,reloc-derived;call-sites=7;identity=real
?Apply@VertexMaterialClass@@ABEXXZ,0x0013D570,1084,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
??0MaterialPassClass@@QAE@XZ,0x0013EDD0,104,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@VAsciiString@@V1@@_STL@@YAXPAVAsciiString@@ABV1@@Z,0x00142CC0,25,Code/GameEngine/Source/Common/System/Upgrade.cpp,reloc-derived;call-sites=3;identity=real
?_M_insert_overflow@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXPAVAsciiString@@ABV3@ABU__false_type@2@I_N@Z,0x00143070,252,Code/GameEngine/Source/Common/System/Upgrade.cpp,reloc-derived;call-sites=1;identity=real
?Remove_Polygon_Renderer@DX8TextureCategoryClass@@QAEXPAVDX8PolygonRendererClass@@@Z,0x001460E0,78,Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.cpp,reloc-derived;call-sites=1;identity=real
?Render@DX8TextureCategoryClass@@QAEXXZ,0x00146F50,4095,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=1;identity=real
??1Bucket@@UAE@XZ,0x00148B19,14,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeResetShaderRef@@QAEAAU0@ABUBfmeResetAnyRef@@@Z,0x0015142A,50,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=2;identity=real
?Release_Device_Resources@BfmeResetShaderRef@@QAEXXZ,0x00151553,34,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Get_Char_Data@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00158520,81,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00159700,2199,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
?Set_Single_Shader@MeshMatDescClass@@QAEXVShaderClass@@H@Z,0x0015A7E0,18,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=1;identity=real
??0TexBufferClass@@QAE@HPBD@Z,0x0015D080,62,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NHABVMatrix3D@@PAV2@@Z,0x001606E0,1144,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NPAVHAnimClass@@HMABVMatrix3D@@PAV3@@Z,0x00161700,2338,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,0x001628A0,761,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,0x001645B0,4712,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,0x00165820,2277,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
??0HTreeClass@@QAE@ABV0@@Z,0x001662A0,285,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
??1HTreeClass@@QAE@XZ,0x001667E0,26,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=2;identity=real
??$_Construct@U?$pair@$$CBW4NameKeyType@@VFXList@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBW4NameKeyType@@VFXList@@@0@ABU10@@Z,0x0016CC30,29,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=1;identity=real
??0MaterialCollectorClass@@QAE@XZ,0x00170240,163,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=1;identity=real
??0BoxRenderObjClass@@QAE@XZ,0x00174C80,155,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=2;identity=real
?update_cached_box@OBBoxRenderObjClass@@MAEXXZ,0x001758C0,251,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=2;identity=real
??0BoxRenderObjClass@@QAE@ABUW3dBoxStruct@@@Z,0x00175A40,266,Code/Libraries/Source/WWVegas/WW3D2/boxrobj.cpp,reloc-derived;call-sites=1;identity=real
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,0x0017F400,725,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??0Null3DObjClass@@QAE@ABV0@@Z,0x00180EF0,56,Code/Libraries/Source/WWVegas/WW3D2/nullrobj.cpp,reloc-derived;call-sites=1;identity=real
?initialize@GridTextureMapperClass@@IAEXMI@Z,0x00182480,261,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=4;identity=real
??0GridTextureMapperClass@@QAE@ABV0@@Z,0x00184420,127,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=1;identity=real
?get_sort_flags@MeshModelClass@@IBEIH@Z,0x00189270,125,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=2;identity=real
??1RoadType@@QAE@XZ,0x0018E750,213,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?Set_Texture@SegLineRendererClass@@QAEXPAVTextureClass@@@Z,0x001911E0,48,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=2;identity=real
?Get_Texture@BFMELineRendererTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x00191210,29,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,0x001912F0,151,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=2;identity=real
??0SegLineRendererClass@@QAE@ABV0@@Z,0x00191B50,183,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=3;identity=real
?Render@SegLineRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@ABVSphereClass@@PAVVector4@@@Z,0x00191C10,15998,Code/Libraries/Source/WWVegas/WW3D2/particle_buffer_render_line.cpp,reloc-derived;call-sites=2;identity=real
?Add@?$DynamicVectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@QAE_NABUWeightInfoStruct@NamedPivotMapClass@@@Z,0x00196880,111,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=1;identity=real
?Initialize@HLodDefClass@@QAEXAAVHLodClass@@@Z,0x0019F620,479,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture@ParticleEmitterClass@@QBE?AVBFME2ParticleTextureHandle@@XZ,0x001A0D10,33,Code/Libraries/Source/WWVegas/WW3D2/particle_emitter_build_definition.cpp,reloc-derived;call-sites=1;identity=real
?Is_Stopped@ParticleEmitterClass@@QAE_NXZ,0x001A1BE0,12,Code/Libraries/Source/WWVegas/WW3D2/particle_buffer_render_line.cpp,reloc-derived;call-sites=1;identity=real
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x001A45E3,120,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=3;identity=real
??0Animatable3DObjClass@@QAE@PBD@Z,0x001A4900,413,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Release@Animatable3DObjClass@@IAEXXZ,0x001A4AA0,137,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=3;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@MH@Z,0x001A4BF0,283,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@M0MM@Z,0x001A4D10,116,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??0Animatable3DObjClass@@QAE@ABV0@@Z,0x001A5C50,213,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
??0BFME2StreamMotionChannel@@QAE@XZ,0x001B2138,22,Code/Libraries/Source/WWVegas/WW3D2/BFME2MotionChannelFactory.cpp,reloc-derived;call-sites=2;identity=real
??0BFME2Encoding0MotionChannel@@QAE@XZ,0x001B2E2C,26,Code/Libraries/Source/WWVegas/WW3D2/BFME2MotionChannelFactory.cpp,reloc-derived;call-sites=1;identity=real
??0LineGroupClass@@QAE@XZ,0x001B3490,114,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=4;identity=real
?Set_Line_Size@LineGroupClass@@QAEXM@Z,0x001B35F0,14,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Set_Line_Alpha@LineGroupClass@@QAEXM@Z,0x001B3690,14,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Set_Flag@LineGroupClass@@QAEXW4FlagsType@1@_N@Z,0x001B36C0,34,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=4;identity=real
?Set_Arrays@LineGroupClass@@QAEXPAV?$ShareBufferClass@VVector3@@@@0PAV?$ShareBufferClass@VVector4@@@@1PAV?$ShareBufferClass@I@@PAV?$ShareBufferClass@M@@3H@Z,0x001B3790,268,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,0x001B38A0,4361,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?baseConstruct@BFME2NativeNetwork@@QAEXXZ,0x001B4E63,17,Code/GameEngine/Source/Common/NetworkInterfaceConstructor.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
??1TransportContainModuleData@@UAE@XZ,0x001DFA48,10,Code/GameEngine/Source/GameLogic/Object/Contain/HelixContain.cpp,reloc-derived;call-sites=1;identity=real
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x001E2DD6,10,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=2;identity=real
