name,target_rva,target_size,source,notes
??1Rva005109D@@UAE@XZ,0x0005109D,22,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0051D93@@UAE@XZ,0x00051D93,29,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?refreshPair@Rva00699180Owner@@QAEXHH@Z,0x00051ED6,296,Code/GameEngine/Source/Common/Rva00699180Volume_Refresh.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva005333F@@UAE@XZ,0x0005333F,19,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod144@@U1@@_STL@@YAXPAUBfmePod144@@ABU1@@Z,0x00053DFE,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
??1Rva00543F5@@UAE@XZ,0x000543F5,53,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod144@@V?$allocator@UBfmePod144@@@_STL@@@_STL@@IAEXPAUBfmePod144@@ABU3@ABU__false_type@2@I_N@Z,0x00057B9D,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva005813E@@UAE@XZ,0x0005813E,77,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0060FE2@@UAE@XZ,0x00060FE2,967,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00633E5@@UAE@XZ,0x000633E5,48,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00638C4@@UAE@XZ,0x000638C4,78,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006422F@@UAE@XZ,0x0006422F,90,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??0W3DQuadrupedDrawModuleData@@QAE@XZ,0x000651C2,73,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DQuadrupedDrawModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0065288@@UAE@XZ,0x00065288,66,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0065CA4@@UAE@XZ,0x00065CA4,68,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0065D52@@UAE@XZ,0x00065D52,91,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?_M_fill_insert@?$vector@_NV?$allocator@_N@_STL@@@_STL@@QAEXU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@2@I_N@Z,0x0006C790,443,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdateCtor.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006D0D7@@UAE@XZ,0x0006D0D7,735,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006DD51@@UAE@XZ,0x0006DD51,18,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006ED6F@@UAE@XZ,0x0006ED6F,116,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva006F7BD@@UAE@XZ,0x0006F7BD,362,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??4W3DRadarResetSurface@@QAEAAV0@ABV0@@Z,0x00072381,43,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DMouse_loadD3DCursorTextures.cpp,reloc-derived;call-sites=2;identity=real
??1Rva007280A@@UAE@XZ,0x0007280A,92,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0072AED@@UAE@XZ,0x00072AED,56,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0007311B@@UAE@XZ,0x0007311B,147,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva00073BFE@@UAE@XZ,0x00073BFE,124,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva00751EF@@UAE@XZ,0x000751EF,138,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?startRenderToTexture@W3DShaderManager@@SAXXZ,0x00075BD8,378,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DShaderManager.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0078393@@UAE@XZ,0x00078393,14,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00783C5@@UAE@XZ,0x000783C5,51,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0078B83@@UAE@XZ,0x00078B83,56,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0079554@@UAE@XZ,0x00079554,86,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,94,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=1;identity=real
??1Rva007BB16@@UAE@XZ,0x0007BB16,53,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva007C0F5@@UAE@XZ,0x0007C0F5,153,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva007C454@@UAE@XZ,0x0007C454,75,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva007E1AE@@UAE@XZ,0x0007E1AE,33,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva007E2D7@@UAE@XZ,0x0007E2D7,35,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_fill_n@PAUBfmePod44@@IU1@@_STL@@YAPAUBfmePod44@@PAU1@IABU1@ABU__false_type@0@@Z,0x0007E46A,37,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PAUBfmePod44@@PAU1@@_STL@@YAPAUBfmePod44@@PAU1@00ABU__false_type@0@@Z,0x0007EB6E,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=4;identity=real
??$__copy_backward_ptrs@PAUBfmePod44@@PAU1@@_STL@@YAPAUBfmePod44@@PAU1@00ABU__false_type@0@@Z,0x0007EB94,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$uninitialized_fill_n@PAUBfmePod44@@IU1@@_STL@@YAPAUBfmePod44@@PAU1@IABU1@@Z,0x0007EBB1,27,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva007EC44@@UAE@XZ,0x0007EC44,67,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmePod44@@@?$vector@UBfmePod44@@V?$allocator@UBfmePod44@@@_STL@@@_STL@@IAEPAUBfmePod44@@IPAU2@0@Z,0x0007FB58,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0081C7F@@UAE@XZ,0x00081C7F,96,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0081FDD@@UAE@XZ,0x00081FDD,132,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0082140@@UAE@XZ,0x00082140,439,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva008291D@@UAE@XZ,0x0008291D,310,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0084096@@UAE@XZ,0x00084096,63,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0084CEF@@UAE@XZ,0x00084CEF,18,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?rva00085124@GameLogic@@QAE_NXZ,0x00085124,23,Code/GameEngine/Source/Common/System/RecorderIsMultiplayer.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva0089971@@UAE@XZ,0x00089971,88,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva008B77D@@UAE@XZ,0x0008B77D,54,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva008BD5E@@UAE@XZ,0x0008BD5E,269,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva008E4EC@@UAE@XZ,0x0008E4EC,63,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva008F00D@@UAE@XZ,0x0008F00D,174,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0090034@@UAE@XZ,0x00090034,33,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0090088@@UAE@XZ,0x00090088,35,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009023C@@UAE@XZ,0x0009023C,106,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009045E@@UAE@XZ,0x0009045E,108,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0090840@@UAE@XZ,0x00090840,182,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009111B@@UAE@XZ,0x0009111B,56,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009203A@@UAE@XZ,0x0009203A,233,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00938C4@@UAE@XZ,0x000938C4,75,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0094F38@@UAE@XZ,0x00094F38,114,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009519B@@UAE@XZ,0x0009519B,113,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0095360@@UAE@XZ,0x00095360,83,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0098477@@UAE@XZ,0x00098477,59,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00985E4@@UAE@XZ,0x000985E4,74,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00986E7@@UAE@XZ,0x000986E7,85,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0098B8B@@UAE@XZ,0x00098B8B,56,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0098D9E@@UAE@XZ,0x00098D9E,56,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0099927@@UAE@XZ,0x00099927,139,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009A500@@UAE@XZ,0x0009A500,135,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?setTimeOfDay@W3DGameClientShadowShim@@QAEXW4TimeOfDay@@@Z,0x0009A64D,195,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DGameClient_setTimeOfDay.cpp,reloc-derived;call-sites=1;identity=real
??1Rva009D6FA@@UAE@XZ,0x0009D6FA,360,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00A6454@@UAE@XZ,0x000A6454,56,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00A7CF3@@UAE@XZ,0x000A7CF3,219,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00A86CE@@UAE@XZ,0x000A86CE,64,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00A897D@@UAE@XZ,0x000A897D,68,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00A8E0A@@UAE@XZ,0x000A8E0A,111,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00A9CC7@@UAE@XZ,0x000A9CC7,111,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00AAD26@@UAE@XZ,0x000AAD26,54,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00AADC1@@UAE@XZ,0x000AADC1,124,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00AAE59@@UAE@XZ,0x000AAE59,176,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00AB15D@@UAE@XZ,0x000AB15D,54,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00B0028@@UAE@XZ,0x000B0028,528,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00B1CE2@@UAE@XZ,0x000B1CE2,225,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?init@Rva000B3F84Pair@@QAEXPBD@Z,0x000B3F84,33,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=generated
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod60@@U1@@_STL@@YAXPAUBfmePod60@@ABU1@@Z,0x000B64F1,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod60@@PAU1@@_STL@@YAPAUBfmePod60@@PBU1@0PAU1@ABU__false_type@0@@Z,0x000B651E,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__copy_ptrs@PBUBfmePod60@@PAU1@@_STL@@YAPAUBfmePod60@@PBU1@0PAU1@ABU__false_type@0@@Z,0x000B679F,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??1Rva00B6971@@UAE@XZ,0x000B6971,48,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00B6CF1@@UAE@XZ,0x000B6CF1,53,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00B6DD2@@UAE@XZ,0x000B6DD2,58,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??$insert_unique@U?$_Rb_tree_iterator@PAURva001408C0Target@@U?$_Const_traits@PAURva001408C0Target@@@_STL@@@_STL@@@?$_Rb_tree@PAURva001408C0Target@@PAU1@U?$_Identity@PAURva001408C0Target@@@_STL@@U?$less@PAURva001408C0Target@@@3@V?$allocator@PAURva001408C0Target@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@PAURva001408C0Target@@U?$_Const_traits@PAURva001408C0Target@@@_STL@@@1@0@Z,0x000B934D,49,Code/GameEngine/Source/GameClient/AssetListOperatorInsert.cpp,reloc-derived;call-sites=1;identity=generated
??$_M_allocate_and_copy@PBUBfmePod60@@@?$vector@UBfmePod60@@V?$allocator@UBfmePod60@@@_STL@@@_STL@@IAEPAUBfmePod60@@IPBU2@0@Z,0x000B975D,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00B9AC2@@UAE@XZ,0x000B9AC2,61,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod60@@V?$allocator@UBfmePod60@@@_STL@@@_STL@@IAEXPAUBfmePod60@@ABU3@ABU__false_type@2@I_N@Z,0x000BD15B,189,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00BEDF0@@UAE@XZ,0x000BEDF0,53,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod252@@U1@@_STL@@YAXPAUBfmePod252@@ABU1@@Z,0x000C3717,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
??1Rva00C6D44@@UAE@XZ,0x000C6D44,214,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod248@@U1@@_STL@@YAXPAUBfmePod248@@ABU1@@Z,0x000C78F3,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PBUBfmePod248@@PAU1@@_STL@@YAPAUBfmePod248@@PBU1@0PAU1@ABU__false_type@0@@Z,0x000C7920,47,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod180@@V?$allocator@UBfmePod180@@@_STL@@@_STL@@IAEXPAUBfmePod180@@ABU3@ABU__false_type@2@I_N@Z,0x000C828C,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod252@@V?$allocator@UBfmePod252@@@_STL@@@_STL@@IAEXPAUBfmePod252@@ABU3@ABU__false_type@2@I_N@Z,0x000C866D,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod248@@V?$allocator@UBfmePod248@@@_STL@@@_STL@@IAEXPAUBfmePod248@@ABU3@ABU__false_type@2@I_N@Z,0x000C8D04,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
