name,target_rva,target_size,source,notes
?DebugAllocMemory@@YAPAXI@Z,0x0003E450,83,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,reloc-derived;call-sites=7;identity=real
?Lock@BFMEPoolCriticalSection@@QAEXXZ,0x0006577F,45,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,reloc-derived;call-sites=1;identity=real
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0006615F,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=4;identity=real
?Set_DX8_Texture_Stage_State@DX8Wrapper@@SAXIKI@Z,0x000661DD,10,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=2;identity=real
?recalculate@LineSegClass@@IAEXXZ,0x0006A1E4,233,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,reloc-derived;call-sites=1;identity=real
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,0x0007B5C8,112,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,61,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,reloc-derived;call-sites=1;identity=real
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,47,Code/Libraries/Source/WWVegas/WWLib/stlport_valarray_int.cpp,reloc-derived;call-sites=1;identity=real
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000D69D3,108,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
??4StringClass@@QAEABV0@PBD@Z,0x000F0E8D,68,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=11;identity=real
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,0x001002C5,65,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,reloc-derived;call-sites=2;identity=real
?_Invalidate_Mesh_Cache@WW3D@@SAXXZ,0x001170A0,120,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=1;identity=real
?Log_DX8_ErrorCode@@YAXI@Z,0x0011F450,88,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=5;identity=real
?BFME_DX8_Thread_Lock@@YAXXZ,0x0011F520,138,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=4;identity=real
?BFME_DX8_Thread_Assert@@YAXXZ,0x00120F50,90,Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp,reloc-derived;call-sites=4;identity=real
?Resize@?$VectorClass@UTextureStatisticsStruct@@@@UAE_NHPBUTextureStatisticsStruct@@@Z,0x00129990,363,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=1;identity=real
??1SortingNodeStruct@@QAE@XZ,0x0012FCA0,213,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,reloc-derived;call-sites=2;identity=real
?Device_To_View_Space@CameraClass@@QAEXABVVector2@@PAVVector3@@@Z,0x00134650,215,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,reloc-derived;call-sites=1;identity=real
?Notify_Added@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCD0,10,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Notify_Removed@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCE0,10,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Get_Char_Data@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00158520,81,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00159700,2199,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,reloc-derived;call-sites=1;identity=real
??0TexBufferClass@@QAE@HPBD@Z,0x0015D080,62,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=1;identity=real
??1RoadType@@QAE@XZ,0x0018E750,213,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,reloc-derived;call-sites=1;identity=real
?freeTerrainTracksResources@TerrainTracksRenderObjClass@@QAEHXZ,0x0018FE30,93,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainTracks.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture@BFMELineRendererTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x00191210,29,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
?Load_W3D@TimeCodedBitChannelClass@@QAE_NAAVChunkLoadClass@@@Z,0x00195E20,190,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,reloc-derived;call-sites=1;identity=real
?Get_Channel_Memory_Usage@TimeCodedBitChannelClass@@QAEHXZ,0x00195EE0,11,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,reloc-derived;call-sites=1;identity=real
?Get_Channel_Memory_Usage@AdaptiveDeltaMotionChannelClass@@QAEHXZ,0x001960B0,11,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,reloc-derived;call-sites=4;identity=real
?Add@?$DynamicVectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@QAE_NABUWeightInfoStruct@NamedPivotMapClass@@@Z,0x00196880,111,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=1;identity=real
?Initialize@HLodDefClass@@QAEXAAVHLodClass@@@Z,0x0019F620,479,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x001A45E3,120,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=2;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXXZ,0x001A4BD0,27,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@MH@Z,0x001A4BF0,283,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@M0MM@Z,0x001A4D10,116,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=1;identity=real
?Resize@?$SimpleVecClass@M@@UAE_NH@Z,0x001A7C80,211,Code/Libraries/Source/WWVegas/WWMath/lookuptable.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostringstream.cpp,reloc-derived;call-sites=1;identity=real
?initializeBuildMetadata@Version@@QAEXXZ,0x0023870E,10,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
?insert@?$map@HHU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@U32@ABU?$pair@$$CBHH@2@@Z,0x00289147,29,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=1;identity=real
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,0x004218A5,48,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXABUBfmeE8@@@Z,0x0054B456,101,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_advance@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QAEXH@Z,0x00584CB2,98,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=2;identity=real
?_M_new_elements_at_front@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A57,67,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A9A,64,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$insert@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1ABUforward_iterator_tag@1@@Z,0x00586305,215,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?Allocate_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEPAVMultiListNodeClass@@XZ,0x00610680,198,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,reloc-derived;call-sites=3;identity=real
?Free_String@StringClass@@AAEXXZ,0x00610A40,111,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=6;identity=real
?Get_String@StringClass@@AAEXH_N@Z,0x00610B00,359,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=9;identity=real
?Resize@StringClass@@AAEXH@Z,0x00610C70,121,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=3;identity=real
?Uninitialised_Grow@StringClass@@AAEXH@Z,0x00610CF0,119,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,reloc-derived;call-sites=3;identity=real
?Format@StringClass@@QAAHPBDZZ,0x00610DD0,85,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=5;identity=real
??0CriticalSectionClass@@QAE@XZ,0x00613AE0,39,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=1;identity=real
??1LockClass@CriticalSectionClass@@QAE@XZ,0x00613B80,16,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=5;identity=real
?Cur_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x00615020,11,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,reloc-derived;call-sites=2;identity=real
?Cur_Micro_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x006150A0,8,Code/Libraries/Source/WWVegas/WW3D2/scene.cpp,reloc-derived;call-sites=1;identity=real
?Seek@ChunkLoadClass@@QAEKK@Z,0x006150C0,221,Code/Libraries/Source/WWVegas/WW3D2/motchan.cpp,reloc-derived;call-sites=1;identity=real
??0Buffer@@QAE@PAXJ@Z,0x006156D0,49,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
??0Buffer@@QAE@J@Z,0x00615710,45,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
??1Buffer@@QAE@XZ,0x006157A0,39,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=3;identity=real
?CRC_Memory@@YAKPBEKK@Z,0x006157D0,51,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=10;identity=real
?Save@INIClass@@QBEHAAVFileClass@@@Z,0x006165B0,145,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?Put_String@INIClass@@QAE_NPBD00@Z,0x00616FB0,554,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=12;identity=real
?Load@INIClass@@QAEHAAVStraw@@@Z,0x00617B10,1810,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?nstrdup@@YAPADPBD@Z,0x00619880,68,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=5;identity=real
?Uninitialised_Grow@WideStringClass@@AAEXH@Z,0x00619E30,115,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,reloc-derived;call-sites=4;identity=real
??0BufferedFileClass@@QAE@XZ,0x0061ADE0,32,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=2;identity=real
?Put@Base64Pipe@@UAEHPBXH@Z,0x0061B170,372,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
?Get@Base64Straw@@UAEHPAXH@Z,0x0061B350,214,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=3;identity=real
_XMP_Fetch_Prime_Table,0x0061B7B0,6,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=2;identity=real
_XMP_Fetch_Prime_Size,0x0061B7C0,6,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=2;identity=real
_XMP_Shift_Left_Bits,0x0061BBD0,308,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=3;identity=real
_XMP_Init,0x0061BD70,23,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=28;identity=real
_XMP_Randomize_Bounded,0x0061C420,296,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=2;identity=real
?Release_Ref@TextureBaseClass@@QAEXXZ,0x0061ED10,36,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=4;identity=real
?resize@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEXI@Z,0x00620B70,244,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
__EH_prolog,0x00629188,31,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=71;identity=real
__ftol2,0x00629228,117,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=9;identity=real
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,217,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_int.cpp,reloc-derived;call-sites=1;identity=real
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440,807,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
??8@YA_NABVAsciiString@@0@Z,0x006EFBC0,5501,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,reloc-derived;call-sites=1;identity=real
??4Matrix3@@QAEAAV0@ABVMatrix3D@@@Z,0x00716890,85,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,reloc-derived;call-sites=1;identity=real
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVAABoxClass@@@Z,0x00719A70,352,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
??1GridLinkClass@@UAE@XZ,0x00719CC0,7,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
?Allocate_Object_Memory@?$ObjectPoolClass@VGridLinkClass@@$0BAA@@@QAEPAVGridLinkClass@@XZ,0x0071AED0,198,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVOBBoxClass@@PAVCullableClass@@@Z,0x0071B3C0,63,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVFrustumClass@@PAVCullableClass@@@Z,0x0071B400,63,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
??0Vector3SolidSphereRandomizer@@QAE@M@Z,0x00723230,33,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=1;identity=real
??0Vector3HollowSphereRandomizer@@QAE@M@Z,0x00723350,33,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,reloc-derived;call-sites=1;identity=real
?Get_First_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@XZ,0x007244B0,4,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=2;identity=real
??0CullSystemClass@@QAE@XZ,0x00724550,16,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
?Get_Next_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@PAV2@@Z,0x00724570,19,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=2;identity=real
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@ABVAABoxClass@@@Z,0x00724800,29,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVTriClass@@PAUCastResultStruct@@@Z,0x00726790,3176,Code/Libraries/Source/WWVegas/WWMath/colmathaabox.cpp,reloc-derived;call-sites=1;identity=real
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,323,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,reloc-derived;call-sites=2;identity=real
