name,target_rva,target_size,source,notes
?Resize@?$SimpleVecClass@M@@UAE_NH@Z,0x001A7C80,211,Code/Libraries/Source/WWVegas/WWMath/lookuptable.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostringstream.cpp,reloc-derived;call-sites=1;identity=real
?allocate@?$allocator@UBfmeE16@@@_STL@@QBEPAUBfmeE16@@IPBX@Z,0x002226BE,28,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_reserve_map_at_back@?$deque@PAXV?$allocator@PAX@_STL@@@_STL@@IAEXI@Z,0x002F1F19,38,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_ptr_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,0x004218A5,48,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??G?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x004221E6,49,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_reserve_map_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x0042305C,38,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?allocate@?$allocator@UBfmeE8@@@_STL@@QBEPAUBfmeE8@@IPBX@Z,0x00523D6C,28,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,reloc-derived;call-sites=2;identity=real
?_M_push_back_aux_v@?$deque@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXABUBfmeE8@@@Z,0x0054B456,101,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
??H?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x00584E57,46,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_front@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A57,67,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A9A,64,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$insert@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1ABUforward_iterator_tag@1@@Z,0x00586305,215,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmeE8@@U1@@_STL@@YAXPAUBfmeE8@@ABU1@@Z,0x0060C9D9,23,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
?Allocate_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEPAVMultiListNodeClass@@XZ,0x00610680,198,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,reloc-derived;call-sites=3;identity=real
?Get_String@StringClass@@AAEXH_N@Z,0x00610B00,359,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,reloc-derived;call-sites=5;identity=real
?Resize@StringClass@@AAEXH@Z,0x00610C70,121,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=2;identity=real
?Uninitialised_Grow@StringClass@@AAEXH@Z,0x00610CF0,119,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp,reloc-derived;call-sites=3;identity=real
??0CriticalSectionClass@@QAE@XZ,0x00613AE0,39,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=1;identity=real
??1LockClass@CriticalSectionClass@@QAE@XZ,0x00613B80,16,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=2;identity=real
?Cur_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x00615020,11,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,reloc-derived;call-sites=2;identity=real
?Cur_Micro_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x006150A0,8,Code/Libraries/Source/WWVegas/WW3D2/scene.cpp,reloc-derived;call-sites=1;identity=real
??0Buffer@@QAE@J@Z,0x00615710,45,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
??1Buffer@@QAE@XZ,0x006157A0,39,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?CRC_Memory@@YAKPBEKK@Z,0x006157D0,51,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,reloc-derived;call-sites=10;identity=real
??0BufferPipe@@QAE@PAXH@Z,0x006159F0,90,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
??1BufferPipe@@UAE@XZ,0x00615A50,76,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
??A?$IndexClass@HPAUINISection@@@@QBEABQAUINISection@@ABH@Z,0x00616A60,60,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?Get_Float@INIClass@@QBEMPBD0M@Z,0x00616E90,136,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,reloc-derived;call-sites=2;identity=real
?Put_String@INIClass@@QAE_NPBD00@Z,0x00616FB0,554,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=12;identity=real
?Load@INIClass@@QAEHAAVFileClass@@@Z,0x00619120,145,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
?nstrdup@@YAPADPBD@Z,0x00619880,68,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=2;identity=real
?Uninitialised_Grow@WideStringClass@@AAEXH@Z,0x00619E30,115,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,reloc-derived;call-sites=4;identity=real
??0BufferedFileClass@@QAE@XZ,0x0061ADE0,32,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,reloc-derived;call-sites=1;identity=real
?Put@Base64Pipe@@UAEHPBXH@Z,0x0061B170,372,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=2;identity=real
?Get@Base64Straw@@UAEHPAXH@Z,0x0061B350,214,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=3;identity=real
_XMP_Fetch_Prime_Table,0x0061B7B0,6,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=2;identity=real
_XMP_Fetch_Prime_Size,0x0061B7C0,6,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=2;identity=real
_XMP_Shift_Left_Bits,0x0061BBD0,308,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=3;identity=real
_XMP_Init,0x0061BD70,23,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=28;identity=real
_XMP_Randomize_Bounded,0x0061C420,296,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,reloc-derived;call-sites=2;identity=real
?Release_Ref@TextureBaseClass@@QAEXXZ,0x0061ED10,36,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVector.cpp,reloc-derived;call-sites=4;identity=real
?_M_insert@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBHH@2@ABU32@@Z,0x00620F60,112,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
__EH_prolog,0x00629188,31,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,reloc-derived;call-sites=59;identity=real
__ftol2,0x00629228,117,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,reloc-derived;call-sites=5;identity=real
?Reset_Collection@CullSystemClass@@QAEXXZ,0x0065D1C0,8,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,217,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_int.cpp,reloc-derived;call-sites=1;identity=real
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440,807,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
