name,address,notes
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,harvested from retail REL32 displacement at 0x006BE980
??$__get_decimal_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@H@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0AAH@Z,0x00009CD0,STLport 4.5.3 narrow decimal reader for int - the instantiation __get_formatted_time reaches because tm's fields are int. Its REL32 lands on 0x00009CD0 which the ledger already carries as the long instantiation; int and long are the same four bytes on this target so the two are one address. Additive pin rather than a rename of that row
??$__get_decimal_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@H@_STL@@YA_NAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAH@Z,0x0000B4C0,STLport 4.5.3 wide decimal reader for int - the wide twin of the pin at 0x00009CD0 and the same situation: tm's fields are int so this is the instantiation the wide __get_formatted_time calls, and its REL32 lands on the address the ledger already carries as the long one
??$__lexicographical_compare_3way@PBDPBD@_STL@@YAHPBD000@Z,0x00017650,collate<char>::do_compare's call target; the body there is held for the char* instantiation and the const char* one folded onto it - the comparison never writes through either pointer so the two are the same code
??$__lower_bound@PBIIU?$less@I@_STL@@H@_STL@@YAPBIPBI0ABIU?$less@I@0@PAH@Z,0x00568D2F,harvested from retail REL32 displacement at 0x0016DB60
??$__match@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@PAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@J@_STL@@YAPAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@AAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0PAV10@1PAJ@Z,0x000099D0,ICF alias of the const instantiation now claimed at this address; the narrow twin of the pin above
??$__match@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@PAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@J@_STL@@YAPAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@AAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0PAV10@1PAJ@Z,0x0000F2F0,ICF alias of the const instantiation now claimed at this address; the non-const one compiles to identical code and do_get_monthname reaches __match through it
??$__put_integer@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@HD@Z,0x0000D050,harvested from retail REL32 displacement at 0x0000D2D0
??$__write_decimal_backward@J@_STL@@YAPADPADJHABU__true_type@0@@Z,0x0000D540,STLport 4.5.3 signed decimal writer; the retail body is the upstream __write_decimal_backward __true_type overload instruction for instruction (see reverse/attempts/0x0000d540.cpp) and 0x0000D460 is its only caller
??$__write_integer_backward@K@_STL@@YAPADPADHK@Z,0x0000D320,harvested from retail REL32 displacement at 0x00010C10
??$__write_integer_backward@_J@_STL@@YAPADPADH_J@Z,0x0000D180,STLport 4.5.3 signed 64-bit integer writer; address read by locate.py from the REL32 in the num_put __int64 do_put overloads at 0x0000D130 and 0x00010BC0
??$append@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABUforward_iterator_tag@1@@Z,0x0001B3E0,STLport 4.5.3 basic_string<char> three-argument append over a char* range; address read from the retail _M_assign_dispatch REL32 displacement at 0x00012140
??$append@PAG@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEAAV01@PAG0ABUforward_iterator_tag@1@@Z,0x00013160,STLport 4.5.3 wide string forward-iterator append over wchar_t* rather than const wchar_t*; identical code to the const instantiation matched at this address so the linker folded the two - address read from the REL32 in _M_assign_dispatch at 0x000130A0
??$append@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PBD0ABUforward_iterator_tag@1@@Z,0x0001B3E0,STLport 4.5.3 narrow string forward-iterator append; address read from retail basic_string::assign REL32 displacement
??$insert@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1ABUforward_iterator_tag@1@@Z,0x00586305,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
??$mismatch@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@PAD@_STL@@YA?AU?$pair@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@PAD@0@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0PAD@Z,0x00012CA0,harvested from retail REL32 displacement at 0x00019C20
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export ordinal 82; same ICF-folded module base copy constructor as the $07 pin - category 7 is wind
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; the two-vtable module base copy constructor CategoryModuleTemplate calls - ICF folds all nine categories onto this address
??0?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x001F421B,BFME2 export; ICF-folded module base copy constructor - all nine categories share this address
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@V?$DefaultParticleModule@$01@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x003AEA15,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0?$DefaultModuleTemplate@$00@FXParticleSystem@@QAE@ABV01@@Z,0x003A622A,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x003A9732,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$01@FXParticleSystem@@QAE@ABV01@@Z,0x003A79A5,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$01@FXParticleSystem@@QAE@XZ,0x003A98A9,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$02@FXParticleSystem@@QAE@ABV01@@Z,0x003A77F2,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$02@FXParticleSystem@@QAE@XZ,0x003A9852,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$05@FXParticleSystem@@QAE@ABV01@@Z,0x003A6447,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$05@FXParticleSystem@@QAE@XZ,0x003A97E5,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$06@FXParticleSystem@@QAE@ABV01@@Z,0x003A8CA5,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$06@FXParticleSystem@@QAE@XZ,0x003AA1CA,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x003A638D,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x003A9789,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$ShareBufferClass@VShaderClass@@@@QAE@HPBDH@Z,0x0015CF30,ICF alias: ShareBufferClass<ShaderClass>'s counted constructor is the same code as the Vector2 one landed at this address - both hold four-byte elements - and decode_calls reads this address out of Get_Shader_Array's REL32
??0?$StringBase@D@@AAE@ABV0@@Z,0x000365F0,BFME2 export and retail call target for the StringBase<char> copy constructor
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x000380C0,BFME2 export and retail call target for AsciiString substring constructor
??0?$StringBase@D@@AAE@D@Z,0x00037B60,BFME2 export and retail call target for AsciiString char constructor
??0?$StringBase@D@@AAE@PBD@Z,0x00037BA0,BFME2 export and retail call target for AsciiString const char constructor
??0?$StringBase@D@@AAE@PBDH@Z,0x00037B80,BFME2 export and retail call target for AsciiString const char length constructor
??0?$StringBase@D@@AAE@PBDHH@Z,0x00038090,BFME2 export and retail call target for AsciiString const char substring constructor
??0?$StringBase@G@@AAE@ABV0@@Z,0x00037050,BFME2 export and retail call target for StringBase<wchar_t> copy constructor
??0?$StringBase@G@@AAE@ABV0@HH@Z,0x00038120,BFME2 retail call target for StringBase<wchar_t>::StringBase(const StringBase &, int, int); ghidra names the same symbol at this address
??0?$StringBase@G@@AAE@G@Z,0x00037DF0,BFME2 retail call target for StringBase<wchar_t>::StringBase(wchar_t); ghidra names the same symbol at this address
??0?$StringBase@G@@AAE@PBG@Z,0x00037E30,BFME2 retail call target for StringBase<wchar_t>::StringBase(const wchar_t *)
??0?$StringBase@G@@AAE@PBGH@Z,0x00037E10,BFME2 retail call target for StringBase<wchar_t>::StringBase(const wchar_t *, int)
??0?$VectorClass@VProxyRecordClass@@@@QAE@HPBVProxyRecordClass@@@Z,0x0019BAE0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,STLport 4.5.3 narrow string allocator proxy constructor; address read from retail _String_base constructor REL32 displacement
??0?$_STLP_alloc_proxy@PAIIV?$allocator@I@_STL@@@_STL@@QAE@ABV?$allocator@I@1@PAI@Z,0x0014F3C4,harvested from retail REL32 displacement at 0x0006BE8F
??0?$_STLP_alloc_proxy@PAU?$_List_node@F@_STL@@U12@V?$allocator@U?$_List_node@F@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_List_node@F@_STL@@@1@PAU?$_List_node@F@1@@Z,0x0014F3C4,identical-code twin of the alloc proxy constructor already claimed at this address; read from the retail REL32 in _List_base at 0x004EC36C
??0?$_STLP_alloc_proxy@PAU?$_List_node@H@_STL@@U12@V?$allocator@U?$_List_node@H@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_List_node@H@_STL@@@1@PAU?$_List_node@H@1@@Z,0x0014F3C4,identical-code twin of the alloc proxy constructor already claimed at this address; read from the retail REL32 in _List_base at 0x004EC36C
??0?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@_STL@@@2@@_STL@@QAE@ABV01@@Z,0x0027EA56,address read from the retail REL32 at 0x00574B2D inside a body that byte-verifies against it
??0?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@_STL@@@1@PAU?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@1@@Z,0x0014F3C4,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??0?$_STLP_alloc_proxy@PAUBfmeE16@@U1@V?$allocator@UBfmeE16@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE16@@@1@PAUBfmeE16@@@Z,0x0014F3C4,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??0?$_STLP_alloc_proxy@PAUBfmeE8@@U1@V?$allocator@UBfmeE8@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE8@@@1@PAUBfmeE8@@@Z,0x0014F3C4,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@ABV01@@Z,0x00009170,STLport 4.6 narrow string copy constructor; address read from retail __put_float REL32 displacement
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@XZ,0x00007850,STLport 4.5.3 narrow string default constructor; address read from retail num_get<double>::do_get REL32 displacement
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6738,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0Buffer@@QAE@J@Z,0x00615710,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0Buffer@@QAE@PAXJ@Z,0x006156D0,address read from the retail REL32 in both BufferPipe and BufferStraw constructors at 0x006159F0 and 0x0013C880
??0BufferPipe@@QAE@PAXH@Z,0x006159F0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0BufferStraw@@QAE@PBXH@Z,0x0013C880,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0BufferedFileClass@@QAE@XZ,0x0061ADE0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7CEE,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7C97,BFME2 export; the module template default constructor the ConcreteModuleTemplate wrapper calls
??0CriticalSectionClass@@QAE@XZ,0x00613AE0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0CullSystemClass@@QAE@XZ,0x00724550,address read from the retail REL32 in ??0GridCullSystemClass at 0x0071CBE0
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6A49,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A75D4,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A757D,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0GpuDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A9EC7,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0GpuDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A9E29,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7418,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A73F8,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A99E4,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A999C,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7E8F,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7E38,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6CB0,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A6C59,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A65E9,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0MatBufferClass@@QAE@HPBD@Z,0x0015B1A0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7173,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A711C,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0OutputStream@DebugIOFlat@@AAE@PBDI@Z,0x0003F840,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A76D5,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A767E,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A64B0,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7C4C,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7BF5,BFME2 export; the module template default constructor the ConcreteModuleTemplate wrapper calls
??0Random3Class@@QAE@II@Z,0x006200B0,identical-code fold with the STLport _Hashtable_iterator constructor already matched here - both store two dwords at +0 and +4; address read from the retail REL32 in StreakRendererClass::subdivision_util at 0x00743280
??0RandomTextureMapperClass@@QAE@ABV0@@Z,0x00186880,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A9C80,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A9BE2,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A80FF,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A80A8,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RotateTextureMapperClass@@QAE@ABV0@@Z,0x00182780,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0SortingIndexBufferClass@@QAE@G@Z,0x00138B20,self-verifying: retail DynamicIBAccessClass::Allocate_Sorting_Dynamic_Buffer at 0x00138F50 encodes 0x00138B20 in its constructor call REL32 displacement
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A68AF,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A734E,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A72F7,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7B5F,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7B08,BFME2 export; the module template default constructor the ConcreteModuleTemplate wrapper calls
