name,address,notes
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x003A638D,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x003A9789,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0?$StringBase@D@@AAE@ABV0@@Z,0x000365F0,BFME2 export and retail call target for the StringBase<char> copy constructor
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x000380C0,BFME2 export and retail call target for AsciiString substring constructor
??0?$StringBase@D@@AAE@D@Z,0x00037B60,BFME2 export and retail call target for AsciiString char constructor
??0?$StringBase@D@@AAE@PBD@Z,0x00037BA0,BFME2 export and retail call target for AsciiString const char constructor
??0?$StringBase@D@@AAE@PBDH@Z,0x00037B80,BFME2 export and retail call target for AsciiString const char length constructor
??0?$StringBase@D@@AAE@PBDHH@Z,0x00038090,BFME2 export and retail call target for AsciiString const char substring constructor
??0?$StringBase@G@@AAE@ABV0@@Z,0x00037050,BFME2 export and retail call target for StringBase<wchar_t> copy constructor
??0?$StringBase@G@@AAE@ABV0@HH@Z,0x00038120,BFME2 retail call target for StringBase<wchar_t>::StringBase(const StringBase &, int, int); ghidra names the same symbol at this address
??0?$StringBase@G@@AAE@G@Z,0x00037DF0,BFME2 retail call target for StringBase<wchar_t>::StringBase(wchar_t); ghidra names the same symbol at this address
??0?$StringBase@G@@AAE@PBG@Z,0x00037E30,BFME2 retail call target for StringBase<wchar_t>::StringBase(const wchar_t *)
??0?$StringBase@G@@AAE@PBGH@Z,0x00037E10,BFME2 retail call target for StringBase<wchar_t>::StringBase(const wchar_t *, int)
??0?$_STLP_alloc_proxy@PADDV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@PAD@Z,0x00007410,STLport 4.5.3 narrow string allocator proxy constructor; address read from retail _String_base constructor REL32 displacement
??0?$_STLP_alloc_proxy@PAIIV?$allocator@I@_STL@@@_STL@@QAE@ABV?$allocator@I@1@PAI@Z,0x0014F3C4,harvested from retail REL32 displacement at 0x0006BE8F
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@ABV01@@Z,0x00009170,STLport 4.6 narrow string copy constructor; address read from retail __put_float REL32 displacement
??0?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@XZ,0x00007850,STLport 4.5.3 narrow string default constructor; address read from retail num_get<double>::do_get REL32 displacement
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6738,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7CEE,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7C97,BFME2 export; the module template default constructor the ConcreteModuleTemplate wrapper calls
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6A49,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A75D4,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A757D,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0GpuDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A9EC7,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0GpuDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A9E29,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7418,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A73F8,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A99E4,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A999C,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7E8F,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7E38,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6CB0,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A6C59,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A65E9,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7173,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A711C,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A76D5,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A767E,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A64B0,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7C4C,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7BF5,BFME2 export; the module template default constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A9C80,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A9BE2,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A80FF,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A80A8,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A68AF,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A734E,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A72F7,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A7B5F,BFME2 export; the module template copy constructor the ConcreteModuleTemplate wrapper calls
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A7B08,BFME2 export; the module template default constructor the ConcreteModuleTemplate wrapper calls
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003AA107,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@XZ,0x003AA078,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6F24,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A6ECD,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0_Filebuf_base@_STL@@QAE@XZ,0x0001D300,harvested from retail REL32 displacement at 0x00014670
??0_Time_Info@_STL@@QAE@XZ,0x00007920,STLport 4.5.3 _Time_Info constructor; target body constructs the exact 14 day 24 month 2 AM-PM and 5 format strings declared by the vendored header
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,harvested from retail REL32 displacement at 0x000B68F0
??0ios_base@_STL@@IAE@XZ,0x0001C1A0,harvested from retail REL32 displacement at 0x0001C5C0
??1?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ,0x0001C6E0,harvested from retail REL32 displacement at 0x00015030
??1Bitmap@Gdiplus@@UAE@XZ,0x000012A3,ICF alias of Gdiplus::Image::~Image. MSVC 7.1 drops the dead derived vptr store from the implicit ~Bitmap and inlines the base body so the two COMDATs come out byte-identical; retail CImage::Load destroys its local Bitmap through this address
??1CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1LightningDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1LightningEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1RenderObjectUpdateModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1TerrainFireEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1ios_base@_STL@@UAE@XZ,0x0001C220,STLport 4.5.3 ios_base destructor; address read from the basic_ios<char> and basic_ios<wchar_t> destructor tail jumps
??2@YAPAXI@Z,0x0002FDA0
??3@YAXPAX@Z,0x0002FD60
??4?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A626A,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A79E5,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$DefaultModuleTemplate@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7832,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A63CD,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4GpuDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7EF0,BFME2 export; the module info assignment the module template forwards to
??4GpuDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7F1D,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4LifeEventModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7A51,BFME2 export; the module info assignment the module template forwards to
??4LifeEventModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7A7F,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4LightningDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7ECF,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4LightningEmissionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6CF0,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A71B3,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4RenderObjectDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7D2E,BFME2 export; the module info assignment the module template forwards to
??4RenderObjectDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7DA9,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A813F,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4TerrainCollisionModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A81AE,BFME2 export; the module info assignment the module template forwards to
??4TerrainCollisionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A81E2,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6F64,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4locale@_STL@@QAEABV01@ABV01@@Z,0x00007160,STLport 4.5.3 locale assignment; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??_U@YAPAXI@Z,0x0002FDE0,harvested from retail REL32 displacement at 0x0001D9F0
??_V@YAXPAX@Z,0x0002FD80,harvested from retail REL32 displacement at 0x00014010
?AtlThrow@ATL@@YGXJ@Z,0x00001125,ATL 7.1 ATL_NOINLINE thrower; target body raises a CAtlException through _CxxThrowException. Address read from retail CA2WEX<128>::Init REL32 displacement at 0x00001DEC
?CreateEx@CImage@ATL@@QAEHHHHKPBKK@Z,0x00002690,ATL 7.1 CImage::CreateEx; retail call target of CImage::Create at 0x00002942 and identified in reverse/attempts/0x00002690.cpp
?CreateFromGdiplusBitmap@CImage@ATL@@QAEJAAVBitmap@Gdiplus@@@Z,0x0000295E,ATL 7.1 CImage::CreateFromGdiplusBitmap; retail call target of CImage::Load at 0x00002BB5
?GdiplusShutdown@Gdiplus@@YGXK@Z,0x00628F6E,GDI+ import thunk identified by official ATL 7.1 call and retail target
?GdiplusStartup@Gdiplus@@YG?AW4Status@1@PAKPBUGdiplusStartupInput@1@PAUGdiplusStartupOutput@1@@Z,0x00628F68,GDI+ import thunk; retail target of ATL CImage::CInitGDIPlus::Init
?Init@?$CW2AEX@$0IA@@ATL@@AAEXPBGI@Z,0x000056D1,ATL 7.1 CW2AEX<> conversion initializer; retail target is the exact adjacent ATL Init body
?Init@CComCriticalSection@ATL@@QAEJXZ,0x0000323B,ATL 7.1 CComCriticalSection::Init; retail call target of AtlWinModuleInit with ecx = the module critical section at +4
?LZHLDestroyDecompressor@@YAXPAX@Z,0x0068ED80
?_AtlVerifyStackAvailable@_ATL_SAFE_ALLOCA_IMPL@ATL@@YA_NI@Z,0x00001020,ATL 7.1 _ATL_SAFE_ALLOCA stack probe; retail call target of the palette allocation in CImage::CreateFromGdiplusBitmap at 0x0000295E
?_Init_timeinfo@_STL@@YAXAAV_Time_Info@1@@Z,0x00019260,STLport 4.5.3 default time-info initializer; target body fills the _Time_Info string table declared by the vendored header
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,STLport 4.5.3 wide floating-point character-table initializer; address read from retail wide scanner REL32 displacement
?_M_allocate_buffers@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE_NPADH@Z,0x00013F10,harvested from retail REL32 displacement at 0x00015C00
?_M_allocate_buffers@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@AAE_NPAGH@Z,0x000148F0,harvested from retail REL32 displacement at 0x00014890
?_M_close@_Filebuf_base@_STL@@QAE_NXZ,0x0001D570,harvested from retail REL32 displacement at 0x000150B0
?_M_file_size@_Filebuf_base@_STL@@QAEJXZ,0x0001D360,harvested from retail REL32 displacement at 0x00013D20
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,harvested from retail REL32 displacement at 0x00622410
?_M_increment@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,0x00024250,harvested from retail REL32 displacement at 0x0061F640
?_M_insert@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBHH@2@ABU32@@Z,0x00620F60,harvested from retail REL32 displacement at 0x006215B0
?_M_insert_aux@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEPADPADD@Z,0x00011D20,STLport 4.5.3 narrow string single-character insert helper; address read from retail basic_string<char>::insert REL32 displacement at 0x00011D08
?_M_insert_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEPAGPAGG@Z,0x00012D10,STLport 4.5.3 wide string single-character insert helper; address read from retail basic_string<wchar_t>::insert REL32 displacement
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,harvested from retail REL32 displacement at 0x00688940
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,harvested from retail REL32 displacement at 0x0001DDD0
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,harvested from retail REL32 displacement at 0x0001D7E0
?_M_push_front_aux_v@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXABH@Z,0x00621690,harvested from retail REL32 displacement at 0x006223F0
?_M_read@_Filebuf_base@_STL@@QAEHPADH@Z,0x0001D5D0,harvested from retail REL32 displacement at 0x00015F50
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,harvested from retail REL32 displacement at 0x00620FD0
?_M_seek@_Filebuf_base@_STL@@QAEJJH@Z,0x0001D6D0,harvested from retail REL32 displacement at 0x00013D20
?_M_seek_return@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE?AV?$fpos@H@2@JH@Z,0x000143D0,harvested from retail REL32 displacement at 0x00014010
?_M_seek_return@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@AAE?AV?$fpos@H@2@JH@Z,0x00014DA0,harvested from retail REL32 displacement at 0x00014F30
?_M_throw_failure@ios_base@_STL@@IAEXXZ,0x0001BC50,harvested from retail REL32 displacement at 0x000137E0
?_M_unmap@_Filebuf_base@_STL@@QAEXPAXJ@Z,0x0001D780,harvested from retail REL32 displacement at 0x00014430
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,harvested from retail REL32 displacement at 0x00014500
?__adjust_float_buffer@_STL@@YAXPAD0D@Z,0x0001B3B0,STLport 4.6 narrow decimal-point buffer adjustment; address read from retail __put_float REL32 displacement
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,STLport wide floating-point character conversion helper; address read from retail wide floating-point output REL32 displacement
?__get_fdigit@_STL@@YA_NAAGPBG@Z,0x00018200,STLport 4.5.3 wide floating-point digit classifier; address read from retail wide digit scanner REL32 displacement
?__get_fdigit_or_sep@_STL@@YA_NAAGGPBG@Z,0x00018240,STLport 4.5.3 wide floating-point digit-or-separator classifier; address read from retail wide grouped-digit scanner REL32 displacement
