name,address,notes
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,STLport 4.6 narrow long-double formatter wrapper; address read from retail _M_do_put_float<long double> REL32 displacement
?close@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@QAEPAV12@XZ,0x000150B0,harvested from retail REL32 displacement at 0x00015030
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,BFME2 export and retail call target for StringBase<char>::compare(const char *, int)
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,BFME2 export and retail call target for StringBase<wchar_t>::compare(const wchar_t *, int)
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,BFME2 export and retail call target for StringBase<char>::compareNoCase(const char *, int)
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,BFME2 export and retail call target for StringBase<wchar_t>::compareNoCase(const wchar_t *, int)
?concat@?$StringBase@D@@QAEXPBDH@Z,0x000369A0,BFME2 export and retail call target for StringBase<char>::concat(const char *, int)
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00037410,BFME2 export and retail call target for StringBase<wchar_t>::concat(const wchar_t *, int)
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440
?equal@?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QBE_NABV12@@Z,0x0000FA00,STLport 4.5.3 narrow istreambuf_iterator equality member; address read from retail num_get<double>::do_get REL32 displacement
?getloc@ios_base@_STL@@QBE?AVlocale@2@XZ,0x00007EB0,STLport 4.5.3 ios_base locale accessor; address read from retail wide floating-point scanner REL32 displacement
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,harvested from retail REL32 displacement at 0x00016440
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,harvested from retail REL32 displacement at 0x0001C5C0
?init@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@IAEXPAV?$basic_streambuf@GV?$char_traits@G@_STL@@@2@@Z,0x00016440,harvested from retail REL32 displacement at 0x0001C620
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0000C390,STLport 4.5.3 narrow string reserve; address read from the retail basic_string<char>::push_back REL32 displacement
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,STLport 4.5.3 wide string reserve; address read from retail basic_string<wchar_t>::push_back REL32 displacement
?sbumpc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@QAEHXZ,0x00007E90,STLport 4.5.3 narrow streambuf bump member returning char_traits<char>::int_type; address read from retail accumulator REL32 displacements
?sbumpc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@QAEGXZ,0x0000A300,STLport 4.5.3 wide streambuf bump member; official-header body independently verified and address read from retail wide floating-point scanner REL32 displacements
?set@?$StringBase@D@@QAEXABV1@@Z,0x000366F0,BFME2 export and retail call target for AsciiString copy assignment
?set@?$StringBase@D@@QAEXPBDH@Z,0x00036780,BFME2 export and retail call target for StringBase<char>::set(const char *, int)
?set@?$StringBase@G@@QAEXABV1@@Z,0x00037150,BFME2 retail call target for StringBase<wchar_t>::set(const StringBase &)
?set@?$StringBase@G@@QAEXPBGH@Z,0x000371E0,BFME2 export and retail call target for StringBase<wchar_t>::set(const wchar_t *, int)
__alldiv,0x00629630,MSVCR71 signed 64-bit division helper; address confirmed by retail helper call and Ghidra symbol
__allmul,0x00629580,MSVCR71 64-bit multiplication helper; address confirmed by retail helper call and Ghidra symbol
__aulldiv,0x006295C0,MSVCR71 unsigned 64-bit division helper; address confirmed by retail accumulator call and Ghidra symbol
??0_Time_Info@_STL@@QAE@XZ,0x00007920,STLport 4.5.3 _Time_Info constructor; target body constructs the exact 14 day 24 month 2 AM-PM and 5 format strings declared by the vendored header
?_Init_timeinfo@_STL@@YAXAAV_Time_Info@1@@Z,0x00019260,STLport 4.5.3 default time-info initializer; target body fills the _Time_Info string table declared by the vendored header
__chkstk,0x00629000
__ftol2,0x00629228,MSVC float-to-int helper byte-identical to pinned BFME1 CRT body
_abs,0x0062909A,MSVCR71 import thunk identified by official ATL 7.1 call and retail target
_fabs,0x00629210,MSVCRT import thunk identified by four retail call targets and Ghidra
_sqrt,0x0062921C,MSVCRT import thunk identified by retail call target and Ghidra
_strlen,0x00629170,BFME2 retail strlen thunk and call target for StringBase<char>::compare(const char *)
