name,export_rva,target_rva,target_size,source,status,notes
?HUFF_minrep@@YAHPAUHuffEncodeContext@@II@Z,,0x0068B3A0,174,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
?HUFF_writenum@@YAXPAUHuffEncodeContext@@PAUHUFFMemStruct@@I@Z,,0x0068B450,348,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
?HUFF_writeexp@@YAXPAUHuffEncodeContext@@PAUHUFFMemStruct@@I@Z,,0x0068B5B0,90,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
?HUFF_writecode@@YAXPAUHuffEncodeContext@@PAUHUFFMemStruct@@I@Z,,0x0068B610,55,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
?HUFF_init@@YAXPAUHuffEncodeContext@@@Z,,0x0068B650,292,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
?HUFF_analysis@@YAXPAUHuffEncodeContext@@II@Z,,0x0068B780,2599,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,true size 2599B; row claimed 453B
?HUFF_pack@@YAXPAUHuffEncodeContext@@PAUHUFFMemStruct@@I@Z,,0x0068C1B0,1358,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
?HUFF_packfile@@YAHPAUHuffEncodeContext@@PAUHUFFMemStruct@@1HH@Z,,0x0068C700,473,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,
_HUFF_encode@16,,0x0068C8E0,200,Code/Libraries/Source/Compression/EAC/huffencode.cpp,matched,pristine Lua 4.0.1 upstream source; located by masked-body search
?BTREE_writebits@@YAXPAUBTreeEncodeContext@@PAUBTREEMemStruct@@II@Z,,0x0068C9B0,137,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
?BTREE_adjcount@@YAXPAE0PAF@Z,,0x0068CA40,365,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
?BTREE_clearcount@@YAXPAEPAF@Z,,0x0068CBB0,99,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
?BTREE_joinnodes@@YAXPAUBTreeEncodeContext@@PAE11I@Z,,0x0068CC20,154,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
?BTREE_findbest@@YAIPAFPAEPAI2H@Z,,0x0068CCC0,357,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
?BTREE_treepack@@YAXPAUBTreeEncodeContext@@PAUBTREEMemStruct@@IIIH@Z,,0x0068CE30,2593,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,real C++ already in tree; row pointed at the MASM dump (true size 2593B)
?BTREE_compressfile@@YAHPAUBTreeEncodeContext@@PAUBTREEMemStruct@@1HH@Z,,0x0068D860,305,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
_BTREE_encode@16,,0x0068D9A0,92,Code/Libraries/Source/Compression/EAC/btreeencode.cpp,matched,
_REF_decode@12,,0x0068DAA0,444,Code/Libraries/Source/Compression/EAC/refdecode.cpp,matched,
_ggetm,,0x0068DC60,82,Code/Libraries/Source/Compression/EAC/refdecode.cpp,matched,
dup_822d90,,0x0068DC60,82,Code/Libraries/Source/Compression/EAC/huffdecode.cpp,matched,dup-of=_ggetm;object-symbol=_ggetm;second static ggetm copy emitted into huffdecode.obj
_REF_is@4,,0x0068DCC0,52,Code/Libraries/Source/Compression/EAC/refdecode.cpp,matched,stock EAC codec source; ggetm inlines here as it does in retail
_REF_size@4,,0x0068DD00,56,Code/Libraries/Source/Compression/EAC/refdecode.cpp,matched,stock EAC codec source; ggetm is a static switch that inlines on constant byte counts
?HUFF_decompress@@YAHPAE0@Z,,0x0068DD40,3195,Code/Libraries/Source/Compression/EAC/huffdecode.cpp,matched,true size 3195B; row claimed 3161B
_HUFF_is@4,,0x0068E9C0,116,Code/Libraries/Source/Compression/EAC/huffdecode.cpp,matched,stock EAC codec source; ggetm inlines here as it does in retail
_HUFF_decode@12,,0x0068EA80,20,Code/Libraries/Source/Compression/EAC/huffdecode.cpp,matched,
?BTREE_chase@@YAXPAUBTreeDecodeContext@@E@Z,,0x0068EAA0,74,Code/Libraries/Source/Compression/EAC/btreedecode.cpp,matched,
_BTREE_is@4,,0x0068EAF0,41,Code/Libraries/Source/Compression/EAC/btreedecode.cpp,matched,stock EAC codec source; ggetm inlines here as it does in retail
_BTREE_decode@12,,0x0068EC70,16,Code/Libraries/Source/Compression/EAC/btreedecode.cpp,matched,
?LZHLCreateDecompressor@@YAPAXXZ,,0x0068ECE0,27,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,matched,LZH-Light decompressor factory wrapper
?LZHLDecompress@@YAHPAXPAEPAIPBE2@Z,,0x0068ED00,30,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,matched,LZH-Light decompression wrapper
?_calcHash@@YAKPBE@Z,,0x00690E10,31,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
?_nMatch@LZBuffer@@IAEHHPBEH@Z,,0x00690E30,190,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
??0LZHLEncoder@@QAE@PAVLZHLEncoderStat@@PAE@Z,,0x00690EF0,40,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
??0LZBuffer@@IAE@XZ,,0x00690F20,29,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
?_toBuf@LZBuffer@@IAEXE@Z,,0x00690F60,26,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
?_toBuf@LZBuffer@@IAEXPBEI@Z,,0x00690F80,106,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
??0LZHLCompressor@@QAE@XZ,,0x00690FF0,133,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
??1LZHLCompressor@@QAE@XZ,,0x00691080,97,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
?_updateTable@LZHLCompressor@@AAEKKPBEKH@Z,,0x006910F0,186,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Lz.cpp,matched,vendored=lzhl-1.0
??0HuffStat@@QAE@XZ,,0x00691880,35,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?cmpHuffStatTmpStruct@@YAHABUHuffStatTmpStruct@@0@Z,,0x006918C0,31,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??M@YAHABUHuffStatTmpStruct@@0@Z,,0x006918E0,40,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?shellSort@@YAXPAUHuffStatTmpStruct@@H@Z,,0x00691910,155,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?makeSortedTmp@HuffStat@@IAEHPAUHuffStatTmpStruct@@@Z,,0x006919B0,129,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_putBits@LZHLEncoder@@AAEXHK@Z,,0x00691A40,92,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??0LZHLEncoderStat@@QAE@XZ,,0x00691AA0,115,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??1LZHLEncoderStat@@QAE@XZ,,0x00691B20,81,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_addGroup@LZHLEncoderStat@@CAXPAHHH@Z,,0x00691B80,57,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?calcStat@LZHLEncoderStat@@QAEXPAH@Z,,0x00691BC0,887,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_bufCpy@LZBuffer@@IAEXPAEHI@Z,,0x00691F40,119,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_callStat@LZHLEncoder@@AAEXXZ,,0x00691FC0,436,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??0LZHLDecoderStat@@QAE@XZ,,0x00692180,126,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??1LZHLDecoderStat@@QAE@XZ,,0x00692200,84,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??0LZHLDecompressor@@QAE@XZ,,0x006922A0,93,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
??1LZHLDecompressor@@QAE@XZ,,0x00692300,82,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_get@LZHLDecompressor@@AAEHAAPBEPBEH@Z,,0x006923B0,132,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_put@LZHLEncoder@@AAEXG@Z,,0x00692780,67,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?_put@LZHLEncoder@@AAEXGHK@Z,,0x006927D0,83,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?putRaw@LZHLEncoder@@QAEXPBEI@Z,,0x00692830,183,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?putMatch@LZHLEncoder@@QAEXPBEIII@Z,,0x006928F0,327,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
?flush@LZHLEncoder@@QAEIXZ,,0x00692A40,124,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=lzhl-1.0
_zError,,0x006946D0,21,Code/Libraries/Source/Compression/ZLib/zutil.c,matched,vendored=zlib-1.1.4
_zcfree,,0x00694710,13,Code/Libraries/Source/Compression/ZLib/zutil.c,matched,vendored=zlib-1.1.4
_zlibVersion,,0x006946C0,6,Code/Libraries/Source/Compression/ZLib/zutil.c,matched,vendored=zlib-1.1.4
?d_000010cf@@YAXXZ,,0x000010CF,80,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_004010cf
??0ModuleTemplate@FXParticleSystem@@QAE@XZ,0x000011B4,0x000011B4,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem ModuleTemplate default constructor
??1ModuleTemplate@FXParticleSystem@@UAE@XZ,0x000011BD,0x000011BD,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem ModuleTemplate destructor
??0ModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x000011C4,0x000011C4,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem ModuleTemplate copy constructor
??4?$CategoryModuleTemplate@$07@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000124F,0x0000124F,27,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; generated assignment adjusting the source by 8 to reach the EventModuleInfo base
?setUV@ParticleSystemTemplate@FXParticleSystem@@QAEXPBURegion2D@@@Z,0x00001278,0x00001278,25,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; ParticleSystemTemplate conditionally copies the 16-byte UV region at offset 0x88
?d_00001423@@YAXXZ,,0x00001423,34,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=`vector_constructor_iterator'
?d_00001720@@YAXXZ,,0x00001720,19,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00401720
??0Snapshot@@QAE@ABV0@@Z,0x00001745,0x00001745,11,Code/GameEngine/Source/Common/System/Snapshot.cpp,matched,Open-BFME5 clean C++; Snapshot copy constructor ignoring its argument
?d_0000179f@@YAXXZ,,0x0000179F,1167,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_0040179f
?d_00001c72@@YAXXZ,,0x00001C72,126,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00401c72
?isEmpty@?$StringBase@D@@QBE_NXZ,0x00001E2F,0x00001E2F,20,Code/GameEngine/Source/Common/System/AsciiString.cpp,matched,Open-BFME5 clean C++; narrow StringBase emptiness test over the 16-bit length at offset 4
??0RandomAlphaKeyframe@FXParticleSystem@@QAE@XZ,0x00001E7F,0x00001E7F,47,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Open-BFME5 clean C++; RandomAlphaKeyframe initializes a zero uniform alpha range and frame
?d_0000200d@@YAXXZ,,0x0000200D,260,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=operator=
?d_00002152@@YAXXZ,,0x00002152,10,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00402152
?d_000021c7@@YAXXZ,,0x000021C7,28,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_004021c7
?d_0000232b@@YAXXZ,,0x0000232B,34,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_0040232b
?d_0000240e@@YAXXZ,,0x0000240E,10,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=~ParticleSystemInfo
?d_00002459@@YAXXZ,,0x00002459,10,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=ParticleSystemInfo
?d_00002596@@YAXXZ,,0x00002596,28,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00402596
?d_00002690@@YAXXZ,,0x00002690,205,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00402690
?d_0000275d@@YAXXZ,,0x0000275D,395,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_0040275d
?d_00002c39@@YAXXZ,,0x00002C39,10,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00402c39
?d_0000319f@@YAXXZ,,0x0000319F,6,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=Catch@0040319f
?d_000032da@@YAXXZ,,0x000032DA,62,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_004032da
?d_00003318@@YAXXZ,,0x00003318,122,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=FUN_00403318
?areApproxEqual@@YA_NMMM@Z,0x000034FA,0x000034FA,42,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; float equality within a signed tolerance band
?scale@Coord3D@@QAEXM@Z,0x000036D1,0x000036D1,49,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; Coord3D component-wise scalar multiplication
?d_00003916@@YAXXZ,,0x00003916,101,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=Rotate
?d_00003c70@@YAXXZ,,0x00003C70,97,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=CrossProduct
?d_00004079@@YAXXZ,,0x00004079,357,Code/gen_asm/d_000010cf.asm,matched,gen-dump;ghidra=Matrix4D
??0Snapshot@@QAE@XZ,0x000053A6,0x000053A6,9,Code/GameEngine/Source/Common/System/Snapshot.cpp,matched,Open-BFME5 clean C++; Snapshot default constructor installing the vtable at 0x00BBB554
??0Xfer@@QAE@XZ,0x000053DE,0x000053DE,9,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer constructor installing the vtable at 0x00BBB910
??1Xfer@@UAE@XZ,0x000053E7,0x000053E7,7,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer destructor restoring the vtable at 0x00BBB910
?Version1@Xfer@@QAEXXZ,0x000053EE,0x000053EE,23,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer::Version1 transferring a 1/1 Version pair through vtable slot 10
??8Xfer@@UAEAAV0@AAD@Z,0x0000546C,0x0000546C,28,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer 'byte' transfer operator at slot 35 of the retail vtable
??8Xfer@@UAEAAV0@AAE@Z,0x00005488,0x00005488,28,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer 'ubyt' transfer operator at slot 34 of the retail vtable
