name,target_rva,reason
?d_0000a0a0@@YAXXZ,0x0000A0A0,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_getc@?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@ABEXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get.cpp over the same 68-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00013260@@YAXXZ,0x00013260,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_initialize@_STLP_mutex_base@_STL@@QAEXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 7-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000143a0@@YAXXZ,0x000143A0,"gen-dump placeholder superseded by the real identity of these bytes: ??$count@PADD@_STL@@YAHPAD0ABD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 35-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_0000ea30@@YAXXZ,0x0000EA30,"gen-dump placeholder superseded by the real identity of these bytes: ?truename@?$numpunct@D@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp over the same 27-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_0000ea50@@YAXXZ,0x0000EA50,"gen-dump placeholder superseded by the real identity of these bytes: ?falsename@?$numpunct@D@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp over the same 27-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_0000e9a0@@YAXXZ,0x0000E9A0,"gen-dump placeholder superseded by the real identity of these bytes: ?sputc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@QAEGG@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_ostreambuf_iterator.cpp over the same 31-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_00006f10@@YAXXZ,0x00006F10,"gen-dump placeholder superseded by the real identity of these bytes: ?compare@?$char_traits@D@_STL@@SAHPBD0I@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp over the same 28-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00006ee0@@YAXXZ,0x00006EE0,"gen-dump placeholder superseded by the real identity of these bytes: ??2@YAPAXIPAX@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp over the same 5-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00007410@@YAXXZ,0x00007410,"gen-dump placeholder superseded by the real identity of these bytes: ?dup_00007410@@YAXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp over the same 11-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00013270@@YAXXZ,0x00013270,"gen-dump placeholder superseded by the real identity of these bytes: ?assign@?$char_traits@D@_STL@@SAXAADABD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 13-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00006f30@@YAXXZ,0x00006F30,"gen-dump placeholder superseded by the real identity of these bytes: ?length@?$char_traits@D@_STL@@SAIPBD@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostream.cpp over the same 17-byte range. The Code/gen_asm/d_00005cd4.asm dump reproduces those bytes but carries no identity."
?d_00012150@@YAXXZ,0x00012150,"gen-dump placeholder superseded by the real identity of these bytes: ?erase@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEPADPAD0@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 57-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013410@@YAXXZ,0x00013410,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_istream@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013520@@YAXXZ,0x00013520,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_ostream@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013430@@YAXXZ,0x00013430,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_istream@GV?$char_traits@G@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013550@@YAXXZ,0x00013550,"gen-dump placeholder superseded by the real identity of these bytes: ??1?$basic_ostream@GV?$char_traits@G@_STL@@@_STL@@UAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 15-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013110@@YAXXZ,0x00013110,"gen-dump placeholder superseded by the real identity of these bytes: ?erase@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEPAGPAG0@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp over the same 65-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013fd0@@YAXXZ,0x00013FD0,"gen-dump placeholder superseded by the real identity of these bytes: ?_M_deallocate_buffers@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAEXXZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 54-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013470@@YAXXZ,0x00013470,"gen-dump placeholder superseded by the real identity of these bytes: ??_G?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000134b0@@YAXXZ,0x000134B0,"gen-dump placeholder superseded by the real identity of these bytes: ?clear@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@QAEXH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000134d0@@YAXXZ,0x000134D0,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 29-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_000134f0@@YAXXZ,0x000134F0,"gen-dump placeholder superseded by the real identity of these bytes: ?rdbuf@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@QAEPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@PAV32@@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp over the same 39-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013360@@YAXXZ,0x00013360,"gen-dump placeholder superseded by the real identity of these bytes: ??_G?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013eb0@@YAXXZ,0x00013EB0,"gen-dump placeholder superseded by the real identity of these bytes: ?setbuf@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@MAEPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@PADH@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 86-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013490@@YAXXZ,0x00013490,"gen-dump placeholder superseded by the real identity of these bytes: ??_G?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013530@@YAXXZ,0x00013530,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp over the same 30-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00013600@@YAXXZ,0x00013600,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp over the same 46-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_0000ea70@@YAXXZ,0x0000EA70,"gen-dump placeholder superseded by the real identity of these bytes: ?negative_sign@?$moneypunct@D$00@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_money_get.cpp over the same 27-byte range. The Code/gen_asm/d_0000b550.asm dump reproduces those bytes but carries no identity."
?d_00013320@@YAXXZ,0x00013320,"gen-dump placeholder superseded by the real identity of these bytes: ??0?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@IAE@XZ, byte-verified from Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp over the same 60-byte range. The Code/gen_asm/d_000112aa.asm dump reproduces those bytes but carries no identity."
?d_00002926@@YAXXZ,0x00002926,"gen-dump placeholder superseded by the real identity of these bytes: ??_GCImage@ATL@@UAEPAXI@Z, byte-verified from Code/Libraries/Source/ATL/atlimage.cpp over the same 28-byte range. The Code/gen_asm/d_000010cf.asm dump reproduces those bytes but carries no identity."
?Get_Additional_Model_Count@HLodClass@@QBEHXZ,0x002B224B,"Held 0x00509D22 on a single-hit masked placement of the OLD HLodClass layout. With sizeof(RenderObjClass) corrected to 0xC4 the body reads a different member and the only remaining hit in .text is 0x002DABF7 - unaligned, not cc-padded and with nothing claimed anywhere near it, which is the same coincidental shape the three sibling getters had before they were repointed to aligned padded homes. Seven bytes of mov-and-return are too generic to assert on one weak hit; bring the row back when a body that CALLS this getter pins it."
?Set_Points@SegmentedLineClass@@QAEXIPAVVector3@@@Z,0x00742910,"Held 0x00742910 on a single-hit masked placement of the OLD SegmentedLineClass layout. Seven of its eight siblings in that same 0x0074xxxx cluster re-home to aligned cc-padded addresses in the real SegmentedLineClass cluster at 0x0015Exxx once sizeof(RenderObjClass) is corrected to 0xC4 - Get_Width had even landed inside the CameraClass getter row at 0x00133D90 - so the cluster was coincidence, not a home. This one finds no hit at all under the corrected layout, which means its body still differs from retail for some other reason; retiring it rather than leaving a claim the bytes no longer support."
?Get_Burst_Size@ParticleEmitterClass@@QBEHXZ,0x004ACD6C,"Held 0x00143570 on a masked placement of the OLD ParticleEmitterClass layout. Under the corrected sizeof(RenderObjClass) the body has TWO hits - 0x00143590 (cc-padded) and 0x00376CDD (abuts) - and neither sits in the 0x001A0xxx cluster where its five regressed siblings each re-home to a single padded address. Two hits is not a placement and seven bytes of load-and-return is too generic to pick between them; retired until a caller pins it."
?Keep_Blank_Entries@INIClass@@SAX_N@Z,0x00446A67,Wrong global identity hidden by DIR32 copying: this setter writes VA 0x00E0335C but two independently byte-verified INIClass::Load(Straw) references establish KeepBlankEntries at VA 0x00E08D5C. Unique exact setter for that proven global is aligned and padded at RVA 0x00615C60 beside DuplicateCRCError; its replacement row is retained.
?myFieldParse@?1??parsePrerequisites@ThingTemplate@@KAXPAVINI@@PAX1PBX@Z@4QBUFieldParse@@B,0x0049A791,"This is a 48-byte const FieldParse data table in COFF .rdata (flags0x40301040), not executable code. Masking four pointer relocations made its zero bytes match an unrelated retail region whose purported string addresses are invalid. It was the source copy's only claim; retire that zero-match copy while the original reference and git history preserve it."
?_S_ref@?$_Rope_RopeRep@DV?$allocator@D@_STL@@@_STL@@SAXPAU12@@Z,0x006C5300,Wrong function identity hidden by DIR32 copying: retail calls kernel32.dll!GlobalFree at IAT VA0x00BBA268 but the source increments a rope reference using InterlockedIncrement. No complete exact candidate uses the independently named InterlockedIncrement IAT at VA0x00BBA214. The other five source claims remain.
?Get_Device@DX8Caps@@QBEIXZ,0x002190A8,False getter identity from the BFME1 DX8Caps layout: this retail candidate loads an unrelated field offset. The independently verified BFME2 Compute_Caps at0x12BDE0 establishes mapped device at+0x2C0 and vendor at+0x2D0; former candidates read+0x134 and+0x140. Correct the shader class layout and leave these getters unplaced until a caller identifies them.
?Get_Vendor@DX8Caps@@QBEIXZ,0x003EE6FD,False getter identity from the BFME1 DX8Caps layout: this retail candidate loads an unrelated field offset. The independently verified BFME2 Compute_Caps at0x12BDE0 establishes mapped device at+0x2C0 and vendor at+0x2D0; former candidates read+0x134 and+0x140. Correct the shader class layout and leave these getters unplaced until a caller identifies them.
?_bfme_ro_set_98@RenderObjClass@@UAEXM@Z,0x00210C91,Retire unsupported generated alias: precise RenderObj constructor stores integer -1 at98 and actual virtual slot is an indexed-factor setter; old anonymous float setter was only a folded code-shape match and cannot establish RenderObj identity. No replacement bytes claimed.
